,date,open,close,high,low,volume
540,2023-11-22,190.09790401781393,189.91920471191406,191.52742272571234,189.44269847594794,39617700
541,2023-11-21,190.0184652287441,189.25405883789062,190.12766614172318,188.36060783923182,38134500
542,2023-11-20,188.50951003765908,190.05816650390625,190.51482899547432,188.49958819031184,46505100
543,2023-11-17,188.8669158544037,188.3109893798828,188.99597562451044,187.19913643084107,50922700
544,2023-11-16,188.191859451107,188.33084106445312,189.57175373642215,187.2785343944212,54412900
545,2023-11-15,186.48434792046902,186.64317321777344,188.12234646111898,186.41484954526325,53790500
546,2023-11-14,186.33543591459554,186.07733154296875,186.74245888927783,184.94561983989882,60108400
547,2023-11-13,184.46910132249658,183.45651245117188,184.67756614585693,182.8708053693486,43627500
548,2023-11-10,182.63254933718324,185.0448760986328,185.21365353801235,182.1957456895483,66133400
549,2023-11-09,181.3909282750837,180.84564208984375,182.54096853276508,180.2507816826859,53763500
550,2023-11-08,180.78617090399572,181.321533203125,181.87672821790486,180.03267898856913,49340300
551,2023-11-07,177.64332285545842,180.2606964111328,180.87537437336846,177.4351323131202,70530000
552,2023-11-06,174.86736758526175,177.6929168701172,177.8911986418375,174.69882732290304,63841300
553,2023-11-03,172.74571998498175,175.13504028320312,175.30359567263832,171.8633532465518,79829200
554,2023-11-02,174.01474271477764,176.0471649169922,176.25535548295753,173.95525969593038,77334800
555,2023-11-01,169.5334969755198,172.47802734375,172.73579212701503,168.66103905073186,56934900
556,2023-10-31,167.89766069037708,169.30548095703125,169.43435579022267,166.4600837859852,44846000
557,2023-10-30,167.5704619394744,168.82955932617188,169.70201714769797,167.4217392864812,51131000
558,2023-10-27,165.47858075180807,166.77734375,167.5110029440003,165.39926501775972,58499100
559,2023-10-26,168.90890687614655,165.45875549316406,169.91025482669738,164.24921696829185,70625300
560,2023-10-25,170.4059694558874,169.63265991210938,171.57584256593557,169.18650699014253,57157000
561,2023-10-24,171.56592094062157,171.95257568359375,172.18059896074934,169.97963653831403,43816600
562,2023-10-23,169.44428482707696,171.516357421875,172.51769024747387,168.47267838425373,55980100
563,2023-10-20,173.80655315689722,171.39739990234375,173.91561041088508,171.1594526769345,64244000
564,2023-10-19,174.53028914557814,173.9552764892578,176.31485552292168,173.68758775067354,59302900
565,2023-10-18,174.07420545389226,174.33197021484375,176.0570532000882,173.608235023302,54764400
566,2023-10-17,175.1350405719026,175.63075256347656,176.88986525789463,173.3009152798367,57549400
567,2023-10-16,175.23421020142933,177.18731689453125,177.54423017672073,174.99626297065927,52517000
568,2023-10-13,179.8641135443321,177.316162109375,180.36973426316322,176.61224451765878,51427100
569,2023-10-12,178.52572180730996,179.1602325439453,180.77624333047942,177.50454119898205,56743100
570,2023-10-11,176.6717266565692,178.2580108642578,178.30758508223448,176.07688142463152,47551100
571,2023-10-10,176.57261638357625,176.86012268066406,178.17871838563994,176.42389371024447,43698000
572,2023-10-09,175.29365932051672,177.45497131347656,177.51445432768062,174.2923266162491,42390800
573,2023-10-06,172.30950772319366,175.96786499023438,176.46357702906525,171.6948145080504,57266700
574,2023-10-05,172.299583153516,173.4099884033203,173.94535074695764,171.19910182632682,48527900
575,2023-10-04,169.62273306372262,172.1707000732422,172.71598631340495,169.5037670214799,53020300
576,2023-10-03,170.78269477378157,170.92149353027344,172.14095595651972,169.3550569046923,49594600
577,2023-10-02,169.75161672914737,172.25991821289062,172.8052044328195,169.46409530048962,52164500
578,2023-09-29,170.54475018871184,169.74169921875,171.58574835004075,168.87915010499984,51861100
579,2023-09-28,167.88773731405627,169.22616577148438,170.55467030699108,166.18248681585104,56294400
580,2023-09-27,171.13960475321795,168.9683837890625,171.5560010147378,167.6002289663342,66921800
581,2023-09-26,173.32073296072448,170.48526000976562,173.6974637546494,170.18782981503577,64588900
582,2023-09-25,172.70604916227998,174.56993103027344,175.4522977411563,172.65647493916612,46172700
583,2023-09-22,173.17201907467273,173.29098510742188,175.56135441857745,172.55734106823024,56725400
584,2023-09-21,173.0530629204369,172.43836975097656,174.78805492740332,172.3689779372214,63149100
585,2023-09-20,177.7226269693033,173.98497009277344,178.1588558667478,173.8957304525312,58436200
586,2023-09-19,175.99759154247158,177.5343017578125,178.08949677364237,175.61093679016653,51826900
587,2023-09-18,174.96648328990372,176.44371032714844,177.8416216381054,174.65914430549358,67257600
588,2023-09-15,174.96648860625493,173.50909423828125,174.9863213204115,172.329312484714,109259500
589,2023-09-14,172.50776601489048,174.23284912109375,174.58976234555206,172.09136977434392,60895800
590,2023-09-13,174.99623588192003,172.71597290039062,175.77946927367296,172.48793449989455,84267900
591,2023-09-12,177.95070042200115,174.78805541992188,178.58521118121962,173.32075212571604,90370200
592,2023-09-11,178.52571023294755,177.82179260253906,178.75373349578624,175.8191120741523,58953100
593,2023-09-08,176.82045661878996,176.6519012451172,178.6942471635063,176.265246533602,65551300
594,2023-09-07,173.67766774803732,176.03726196289062,176.68169670899601,172.05173281818776,112488800
595,2023-09-06,186.78426205503195,181.3413543701172,187.2304149251444,179.91370149278592,81755800
596,2023-09-05,186.66531506939765,188.07313537597656,188.35073289401015,186.00106278496517,45280000
597,2023-09-01,187.86494658905943,187.835205078125,188.2912516644068,186.66531684562548,45766500
598,2023-08-31,186.22907807070516,186.25881958007812,187.49809956371718,185.8721648302999,60794500
599,2023-08-30,183.35394480054703,186.0406951904297,186.23899207960088,183.15566303930453,60813900
600,2023-08-29,178.1588778766287,182.5409698486328,183.31427930675537,177.9605961154563,53003900
601,2023-08-28,178.5455506421133,178.6446990966797,179.04126265908485,177.0187642861302,43820700
602,2023-08-25,175.85879974601767,177.0782470703125,177.6136093916348,174.31218067560857,51449600
603,2023-08-24,179.1205572949361,174.8673553466797,179.54687744583052,174.50051821034532,54945800
604,2023-08-23,176.9890180826326,179.56671142578125,179.99303161559698,176.80064510070915,52722800
605,2023-08-22,175.5415274877659,175.71006774902344,176.15620551446153,174.73847648439144,42038900
606,2023-08-21,173.5685847246663,174.33197021484375,174.61949160968172,172.24998915809468,46311900
607,2023-08-18,170.82235510894964,172.9935760498047,173.59834528388794,170.48527458580276,61172200
608,2023-08-17,175.62082177696578,172.50775146484375,175.9876437638565,171.9922068223475,66062900
609,2023-08-16,175.61093536777827,175.0557403564453,177.00883168990967,174.98633341606396,46964900
610,2023-08-15,177.34592099472832,175.9281768798828,177.94076628789648,175.53161335110406,43622600
611,2023-08-14,176.44374738395257,177.9209747314453,178.14899803745723,175.7894038505989,43675600
612,2023-08-11,175.7993034466227,176.2652587890625,177.0881424893324,175.03590276334816,52036700
613,2023-08-10,177.70080592181807,176.20578002929688,178.95822060931928,175.8394526832055,54686900
614,2023-08-09,179.07702506576103,176.42359924316406,179.13642786663587,175.25528876502239,60378500
615,2023-08-08,177.9087137403543,178.0176239013672,178.48296594319257,175.81962982094473,67823000
616,2023-08-07,180.32454086912372,177.07705688476562,181.31462781819698,175.5919264611557,97576100
617,2023-08-04,183.6809651573304,180.1859588623047,185.5225277890391,180.11664551288445,115956800
618,2023-08-03,189.67097673188036,189.27493286132812,190.46303425792703,188.79969532419432,61235200
619,2023-08-02,193.1065496196106,190.6709442138672,193.24516118654293,189.94818497968632,50389300
620,2023-08-01,194.29465801673214,193.6708984375,194.7797909272219,193.34416794873687,35175100
621,2023-07-31,194.1164606567971,194.50259399414062,194.54220593555127,193.3243880114047,38824100
622,2023-07-28,192.74024356896163,193.8887481689453,194.6808208278144,192.21549864281087,48291400
623,2023-07-27,194.07684234558644,191.30459594726562,195.24513765991685,190.64123952357383,47460200
624,2023-07-26,191.75014067908202,192.57191467285156,193.70061320853526,191.40361930588426,47471900
625,2023-07-25,191.4135040021873,191.70062255859375,192.51250107589357,191.0075647435374,37283200
626,2023-07-24,191.4927249435582,190.83926391601562,192.9778554020486,190.34422042985216,45377800
627,2023-07-21,192.1759147891903,190.03732299804688,193.03728574359653,189.3343545000906,71951700
628,2023-07-20,193.15609269125693,191.2155303955078,194.52241775180616,190.59177067525178,59581200
629,2023-07-19,191.18579595006162,193.1659698486328,196.26493172677777,190.74024473686075,80507300
630,2023-07-18,191.43333225746687,191.80955505371094,192.4036133115075,190.51254346863507,48288200
631,2023-07-17,189.9976474512084,192.0669403076172,192.3936707586291,189.90854326662117,50520200
632,2023-07-14,188.34426641754783,188.79971313476562,189.28484614910528,187.7502232169733,41616200
633,2023-07-13,188.61157199087162,188.6511688232422,189.29473443261006,187.89870814797314,41342300
634,2023-07-12,187.79968989475896,187.88880920410156,189.7996698114742,186.60169311695756,60750200
635,2023-07-11,187.28485666382537,186.21556091308594,187.4234682366511,184.75023641356677,46638100
636,2023-07-10,187.38386117936162,186.7403106689453,188.10663557063202,185.18586681905202,59922200
637,2023-07-07,189.51252340749707,188.7897491455078,190.76002737229288,188.35412363143107,46815000
638,2023-07-06,187.9580817966842,189.90855407714844,190.1164789605468,187.3244268243397,45094300
639,2023-07-05,189.67096065277283,189.43333435058594,191.06697174397888,188.73036598215447,46920300
640,2023-07-03,191.85906155166862,190.55215454101562,191.95807629669292,189.8590815409033,31458200
641,2023-06-30,189.73036510372253,192.0471649169922,192.55210381756805,189.36402266288647,85213200
642,2023-06-29,187.20561719225614,187.71055603027344,188.18580857990537,187.06700564216163,46347300
643,2023-06-28,186.06704032710473,187.37396240234375,188.01751290126907,185.7403249158235,51216800
644,2023-06-27,184.04726807160984,186.1957550048828,186.52248552112178,183.8294477274505,50730800
645,2023-06-26,184.97794384564872,183.43341064453125,186.18585111473345,183.39379870692287,48088700
646,2023-06-23,183.71064919871634,184.82943725585938,185.70071866604846,183.17599374881706,53117000
647,2023-06-22,181.91857754734076,185.14625549316406,185.1957628610581,181.84926421078353,51245300
648,2023-06-21,183.06706733943585,182.1363983154297,183.5720213426237,180.77996894802234,49515700
649,2023-06-20,182.58192130455032,183.17596435546875,184.2551705135613,182.58192130455032,49799100
650,2023-06-16,184.87893857146415,183.08688354492188,185.1363708565112,182.4433330473612,101256200
651,2023-06-15,182.136425495302,184.1660919189453,184.67104599748652,181.95820196536692,65433200
652,2023-06-14,181.5522431050323,182.12649536132812,182.56213604593384,180.21563475820471,57462900
653,2023-06-13,180.9878742693214,181.49281311035156,182.32448241588102,180.63144240873362,54929100
654,2023-06-12,179.473070311983,181.96807861328125,182.0670933538608,179.17604119777275,54274900
655,2023-06-09,179.70076268646082,179.16612243652344,180.42352185448632,178.83939196419036,48900000
656,2023-06-08,176.1364684949153,178.78001403808594,179.04732664647344,175.70084291207064,50214900
657,2023-06-07,176.67111530134713,176.05726623535156,179.41366034455214,175.56222276728346,61944600
658,2023-06-06,178.18596289670575,177.43350219726562,178.33446990727649,175.67113339582835,64848400
659,2023-06-05,180.8195882273271,177.79981994628906,183.1165821425977,176.275077551752,121946500
660,2023-06-02,179.2354435119536,179.15623474121094,179.97800874169684,177.48298533965166,61996900
661,2023-06-01,175.9384564736909,178.3047637939453,178.33446519527467,175.17608525533697,68901800
662,2023-05-31,175.57211342872856,175.49290466308594,177.57209321550437,175.0077566388477,99625300
663,2023-05-30,175.20579349606086,175.54241943359375,177.21566879798618,174.81966018947244,55964400
664,2023-05-26,171.60189457506777,173.6909637451172,174.02760482348145,171.39396964747598,54835000
665,2023-05-25,170.70089424192957,171.275146484375,172.1761141248664,169.98803043113716,56058300
666,2023-05-24,169.393985633902,170.1365509033203,170.71080319124064,168.82964388505917,45143500
667,2023-05-23,171.4137731194303,169.8593292236328,171.66129487805824,169.58210606257185,50747300
668,2023-05-22,172.25532419255816,172.47314453125,172.97809854709377,171.7305793150355,43570900
669,2023-05-19,174.64144781679403,173.42364501953125,174.64144781679403,173.20582466782196,55809500
670,2023-05-18,171.2850464654308,173.31472778320312,173.50284672542747,170.86921174934298,65496700
671,2023-05-17,170.00785308163907,170.97813415527344,171.2157453771671,168.7306323338431,57951600
672,2023-05-16,170.28504904867637,170.3642578125,171.42364292514614,170.09693012303615,42110300
673,2023-05-15,171.44344889298378,170.3642578125,171.49295625881442,169.7701996375863,37266700
674,2023-05-12,171.89890853860956,170.8593292236328,172.3345492571858,169.3048853057611,45533100
675,2023-05-11,171.88887125937896,171.7899932861328,172.62051394942262,170.22781484613878,49514700
676,2023-05-10,171.06822526711633,171.6021270751953,172.0668263741992,169.96084934197563,53724500
677,2023-05-09,171.09789605728315,169.83233642578125,171.58235891028352,169.66425593732595,45326900
678,2023-05-08,170.53428781013776,171.54278564453125,171.8888434081604,170.16846652439008,55962800
679,2023-05-05,169.05123536921852,171.61203002929688,172.33379095243657,168.8337158986843,113453200
680,2023-05-04,163.02995828643287,163.9197998046875,165.15569918374248,162.45649916415186,81235400
681,2023-05-03,167.58794352434566,165.56106567382812,168.9919233057137,165.27434367702065,65136000
682,2023-05-02,168.17128153704527,166.63876342773438,168.42835824019505,165.65004401355455,48425700
683,2023-05-01,167.37044027854733,167.67694091796875,168.52724031442625,166.73766038490427,52472900
684,2023-04-28,166.58935140303254,167.7659149169922,167.9340105056485,165.98623191391812,55275900
685,2023-04-27,163.32654598880194,166.51022338867188,166.65852525119462,163.32654598880194,64902300
686,2023-04-26,161.22058862196803,161.91268920898438,163.41554697412082,160.96352700012233,45498800
687,2023-04-25,163.32655661191464,161.92257690429688,164.43391748853472,161.88301968061162,48714100
688,2023-04-24,163.1386866366401,163.4649658203125,163.73192425907348,162.04120759579996,41949600
689,2023-04-21,163.1881534195007,163.1584930419922,164.57235465877127,162.63447292379246,58337300
690,2023-04-20,164.21640012100644,164.77008056640625,165.9763194310247,163.69238005042013,52456400
691,2023-04-19,163.92967071563345,165.73902893066406,166.26304897753164,163.67259403000486,47720200
692,2023-04-18,164.22628073979516,164.59210205078125,165.52150060084674,163.78134498824443,49923000
693,2023-04-17,163.22769925770336,163.36611938476562,163.52431812616888,162.179658997566,41516200
694,2023-04-14,162.7333124858637,163.34632873535156,164.44380780578675,161.97200945675792,49386500
695,2023-04-13,159.8067227797579,163.6923828125,163.92968090167284,159.59908506589906,68445600
696,2023-04-12,159.40135205289505,158.2939910888672,160.23187277591592,157.9775936210526,50133100
697,2023-04-11,160.5186020856557,158.986083984375,160.52848384854775,158.6993469072352,47644200
698,2023-04-10,159.59909001148102,160.20220947265625,160.20220947265625,158.27420958419825,47716900
699,2023-04-06,160.5976809407093,162.8025360107422,163.09915484076092,160.17253885078875,45390100
700,2023-04-05,162.88164511746857,161.91268920898438,163.1881457283857,159.9748075653386,51511700
701,2023-04-04,164.7206710388915,163.76161193847656,164.9579540581038,163.24747358574663,46278300
702,2023-04-03,162.41694087425697,164.29550170898438,164.4141432098461,162.36750188667764,56976200
703,2023-03-31,160.60756909681194,163.03981018066406,163.13868814753852,160.08354906302839,68749800
704,2023-03-30,159.70784921727477,160.5284881591797,160.6372479005565,159.45078759523014,49501700
705,2023-03-29,157.57220469744664,158.9564208984375,159.23326112130354,157.5524411719995,51305700
706,2023-03-28,156.18801000892674,155.87161254882812,156.7021483382564,154.2204529064242,45992200
707,2023-03-27,158.13576925671327,156.49449157714844,158.9564080964957,156.08911303822106,52390300
708,2023-03-24,157.06795670652497,158.44227600097656,158.53125712176995,156.06935559319226,59196500
709,2023-03-23,157.03829837049406,157.1371612548828,159.72761624709545,155.9012620500719,67622100
710,2023-03-22,157.50299444764113,156.04957580566406,160.31095376257457,156.02979719452793,75701800
711,2023-03-21,155.54531880235135,157.4832000732422,157.6018415548637,154.77410391183622,73938300
712,2023-03-20,153.32071734921686,155.62442016601562,156.03969557063917,152.4110822679711,73641400
713,2023-03-17,154.31931404263202,153.25149536132812,154.9718724178721,152.53961624045886,98944600
714,2023-03-16,150.44357187257182,154.09194946289062,154.69506899796588,149.9294334770987,76161100
715,2023-03-15,149.48447760738804,151.26417541503906,151.52123700910988,148.22879983662045,77167900
716,2023-03-14,149.57344779147112,150.86866760253906,151.66952778576984,148.4067663113716,73695900
717,2023-03-13,146.1426162263365,148.77261352539062,151.4124925875259,146.03385648579933,84457100
718,2023-03-10,148.51554589298388,146.8248291015625,149.23730682187812,145.94486944980744,68572400
719,2023-03-09,151.8277639907766,148.89126586914062,152.79670487641312,148.53532624571014,53833600
720,2023-03-08,151.08620232381537,151.14552307128906,151.73876071934626,150.11726157953802,47204800
721,2023-03-07,151.96617914925054,149.88987731933594,152.29245838395036,149.4251779626418,56182000
722,2023-03-06,152.05516933291133,152.0947265625,154.53686499973716,151.72890516544965,87558000
723,2023-03-03,146.3700174255545,149.3262939453125,149.4053933099208,145.66803508048022,70732300
724,2023-03-02,142.75131384795435,144.26405334472656,145.05503189340783,142.27671766674902,52238100
725,2023-03-01,145.17366452678502,143.67080688476562,145.56914623363537,143.37418806129784,55479000
726,2023-02-28,145.39117653628946,145.7471160888672,147.39827551462352,145.17365708267755,50547000
727,2023-02-27,146.04375066348234,146.25137329101562,147.48727255329774,145.7866739614647,44998500
728,2023-02-24,145.4505202010405,145.05503845214844,145.52961956815125,144.07620075664735,55469600
729,2023-02-23,148.39686406118764,147.7146453857422,148.644043866108,145.57902333709038,48394200
730,2023-02-22,147.19063687139987,147.23019409179688,148.25845552223066,145.4999353225789,51011300
731,2023-02-21,148.50566773790462,146.80506896972656,149.59326523615655,146.73586644892643,58867200
732,2023-02-17,150.63140647639398,150.8291473388672,151.2740680510971,149.1483273778538,59144100
733,2023-02-16,151.77830301928833,151.97605895996094,154.5664988468429,151.6201193880744,68167900
734,2023-02-15,151.38281594677636,153.57777404785156,153.745854522139,151.1554147270533,65573800
735,2023-02-14,150.40398304690967,151.4718017578125,152.03537903023067,149.15820209418638,61707600
736,2023-02-13,149.24719136406156,152.11448669433594,152.5198501850578,149.21753098880535,62199000
737,2023-02-10,147.77401547814478,149.3065185546875,149.63279778324025,147.5367173791987,57450700
738,2023-02-09,151.81346444457745,148.940673828125,152.35643407265164,148.49643142830433,56007100
739,2023-02-08,151.9121758883524,149.97723388671875,152.6032212233435,149.23682494273,64120100
740,2023-02-07,148.7136179890826,152.67233276367188,153.24491754252153,148.7136179890826,83322600
741,2023-02-06,150.61895772492184,149.78968811035156,151.14217893420934,148.85183962560956,69858300
742,2023-02-03,146.13699831650217,152.52426147460938,155.36743699431324,145.93955891955838,154357300
743,2023-02-02,146.9958815985471,148.89134216308594,149.24672407231745,146.2752209542802,118339000
744,2023-02-01,142.1289150988489,143.5702362060547,144.73515421762997,139.51280928282884,77663600
745,2023-01-31,140.87517571941848,142.44483947753906,142.49420309949798,140.4605484095562,65874500
746,2023-01-30,143.10626796433064,141.17132568359375,143.68871946900538,141.02324989890042,64015300
747,2023-01-27,141.3293062635936,144.06387329101562,145.34725220094586,141.2503274776649,70555800
748,2023-01-26,141.33918866572924,142.1190948486328,142.40537979872516,140.08542477827135,54105100
749,2023-01-25,139.08833187727987,140.04592895507812,140.60863209871746,137.03492861064362,65799300
750,2023-01-24,138.5157093840139,140.7073211669922,141.32926952973608,138.50584268721101,66435100
751,2023-01-23,136.3537266947968,139.3054962158203,141.4872415250396,136.136538833656,81760300
752,2023-01-20,133.55005775379874,136.10693359375,136.2550244536786,132.50361529041555,80223600
753,2023-01-19,132.3653916580124,133.54017639160156,134.50763996952077,132.05935833689125,58280400
754,2023-01-18,135.0703537024429,133.48094177246094,136.83745656269951,133.30323577852656,69672800
755,2023-01-17,133.1058234879157,134.20162963867188,135.53435707802646,132.41477795673228,63646600
756,2023-01-13,130.34161256817276,133.0366973876953,133.19465493922883,129.97634891095512,57809700
757,2023-01-12,132.1679704181571,131.7039794921875,132.54310080025633,129.75917030810112,71379600
758,2023-01-11,129.57159828407498,131.782958984375,131.80269238208612,128.79170729193848,69458900
759,2023-01-10,128.5942366688145,129.0582275390625,129.58144872233615,126.48160347682453,63896200
760,2023-01-09,128.80157186038267,128.48565673828125,131.70397802412538,128.22898699932045,70790800
761,2023-01-06,124.39858171183529,127.96240997314453,128.62384018148796,123.29290160052527,87754700
762,2023-01-05,125.50425969688034,123.4212417602539,126.13607477860468,123.16457206143644,80962700
763,2023-01-04,125.26733892869382,124.7441177368164,127.01470850998557,123.48048749262259,89113600
764,2023-01-03,128.61397753423014,123.4706039428711,129.2260441509053,122.5821116407929,112117500
765,2022-12-30,126.76792664300454,128.2684783935547,128.2882268560697,125.80045533922235,77034200
766,2022-12-29,126.35326658304521,127.95255279541016,128.8114224477477,126.09659687618785,75703700
767,2022-12-28,128.0117765700734,124.4281997680664,129.35438547518544,124.26037553788484,85438400
768,2022-12-27,129.69989901921417,128.36715698242188,129.72951416992888,127.07391185568757,69007800
769,2022-12-23,129.24575515547124,130.17373657226562,130.72657271920988,127.98212537284,63814900
770,2022-12-22,132.63197807082778,130.53907775878906,132.8392842174574,128.6337652569508,77852100
771,2022-12-21,131.27945009767515,133.71786499023438,135.06047393891612,131.05239555108,85928000
772,2022-12-20,129.70980289008992,130.60816955566406,131.54601807895426,128.22898467531743,77432800
773,2022-12-19,133.38224351436207,130.67727661132812,133.47108899879476,129.64071583228736,79592600
774,2022-12-16,134.94201656134896,132.78988647460938,135.8897316869335,132.01986228619933,160156900
775,2022-12-15,139.3054883080985,134.7544403076172,139.98666700994897,134.29044945457875,98931900
776,2022-12-14,143.49128007302596,141.37864685058594,144.78452547159364,139.35485909896488,82291200
777,2022-12-13,147.5882046530128,143.6097412109375,148.05219553159674,142.39547458111565,93886200
778,2022-12-12,140.87517003337655,142.6422882080078,142.65215490653637,139.2561427186447,70462700
779,2022-12-09,140.51977775341376,140.3420867919922,143.70848393310538,139.09818980739163,76097000
780,2022-12-08,140.5395207716393,140.8258056640625,141.68469046865562,139.2956388988772,62128300
781,2022-12-07,140.37169521657745,139.13768005371094,141.53659829976584,138.20969824104947,69721100
782,2022-12-06,145.18929508684244,141.08248901367188,145.4163496587564,140.10514358274577,64727200
783,2022-12-05,145.8803652630535,144.75494384765625,148.99007797137997,143.9059406701696,68826400
784,2022-12-02,144.09349682237342,145.91983032226562,146.10740304717433,143.78744839224407,65447400
785,2022-12-01,146.3147094607483,146.41342163085938,147.22294276953917,144.73516410236186,71250400
786,2022-11-30,139.59177292691083,146.13699340820312,146.81817210889182,138.75265175216816,111380900
787,2022-11-29,142.44481218129837,139.36471557617188,142.95816663670598,138.55520957308642,83763800
788,2022-11-28,143.2839657599813,142.375732421875,144.7647839323927,141.54647786060335,69246000
789,2022-11-25,146.41341229167975,146.21597290039062,146.97613037369675,145.23862757756845,35195900
790,2022-11-23,147.53884398667913,149.1381378173828,149.88841358362208,147.4302500541231,58301400
791,2022-11-22,146.23573346771818,148.25950622558594,148.49644255294848,145.05106689456673,51804100
792,2022-11-21,148.23976345815655,146.11724853515625,148.44706955079,145.83096367172806,58724100
793,2022-11-18,150.36227675012384,149.35531616210938,150.74728887735557,148.0522039867333,74829600
794,2022-11-17,144.5574692004244,148.79261779785156,149.5428936157141,144.28105100101916,80389400
795,2022-11-16,147.22294689122086,146.8872833251953,147.9534742124063,145.4064651591236,64218300
796,2022-11-15,150.2734222564666,148.1212921142578,151.6258979697989,146.66022247085542,89868300
797,2022-11-14,147.06496772898868,146.3837890625,148.35821299381362,145.54465286622803,73374100
798,2022-11-11,143.95528678900914,147.78565979003906,148.09169315452817,142.523817082341,93979700
799,2022-11-10,139.43385733276594,144.99185180664062,144.99185180664062,137.71610267221538,118854000
800,2022-11-09,136.72884767684445,133.145263671875,136.77821128440527,132.8688455459242,74917800
801,2022-11-08,138.61447700110722,137.7161102294922,139.6214226601732,135.73181901039476,89908500
802,2022-11-07,135.35665734492238,137.1435089111328,137.37056348588825,133.93506945075268,83374600
803,2022-11-04,140.27296098274414,136.61041259765625,140.8455457973991,132.6615642734104,140814800
804,2022-11-03,140.0111123159873,136.87698364257812,140.74044495007456,136.74885377800044,97918500
805,2022-11-02,146.80167682155482,142.93821716308594,149.97523565506677,142.90865105906707,93604600
806,2022-11-01,152.84330260142488,148.47718811035156,153.20796132588728,146.97912170575748,80379300
807,2022-10-31,150.95099079346033,151.12838745117188,152.01541585586838,149.72886978727786,97943200
808,2022-10-28,146.06252959255997,153.49378967285156,155.2284000306861,145.68802050452555,164762400
809,2022-10-27,145.934419951747,142.71157836914062,146.900281375259,142.0512434645865,109180200
810,2022-10-26,148.7827640287608,147.19598388671875,149.79790750063745,145.90486492000628,88194300
811,2022-10-25,147.92527363612152,150.142822265625,150.2906678641537,147.20580651383366,74732300
812,2022-10-24,145.06712585230207,147.29452514648438,148.06327424087988,143.89428645377873,75981900
813,2022-10-21,140.80938705437833,145.14593505859375,145.71757154709675,140.59255890223196,86548600
814,2022-10-20,140.95725591977873,141.32191467285156,143.78585768272674,140.59258212799125,64522000
815,2022-10-19,139.64645523414595,141.78515625,142.8594319376412,139.45919313399042,61758300
816,2022-10-18,143.39163709489873,141.67672729492188,144.58417712557898,138.5820153837327,99136600
817,2022-10-17,139.03536366842837,140.3560333251953,140.83895646188824,138.24689900930798,85250900
818,2022-10-14,142.22865171308297,136.38418579101562,142.43562955432296,136.19692370577837,88598000
819,2022-10-13,133.04308543971524,140.92770385742188,141.51904121552016,132.43201728601596,113224000
820,2022-10-12,137.12337155166935,136.34475708007812,138.33562739322105,136.16736038855555,70433700
821,2022-10-11,137.88223882715224,136.9755096435547,139.31133774176766,136.22647641502994,77033700
822,2022-10-10,138.39474487304688,138.39474487304688,139.84354452092543,136.5714361256321,74899000
823,2022-10-07,140.4841493461153,138.06948852539062,141.03608513942643,137.43871980031912,85925600
824,2022-10-06,143.7069978739473,143.3324737548828,145.41204208560697,143.12551098076761,68402200
825,2022-10-05,141.9921012373244,144.28848266601562,145.25435906019973,140.94737686981628,79471000
826,2022-10-04,142.93825359464822,143.99282836914062,144.11109281535886,142.17935497441533,87830100
827,2022-10-03,136.21663934873945,140.39547729492188,141.0065454207756,135.7041349641021,114311700
828,2022-09-30,139.242382758612,136.20680236816406,141.03614095971614,136.00968988332326,124925300
829,2022-09-29,143.99281757061257,140.42501831054688,144.60387054853373,138.65097655674526,128138200
830,2022-09-28,145.5106120290712,147.6788787841797,148.46734352386844,142.75099295951767,146691400
831,2022-09-27,150.5370433245279,149.5711669921875,152.48848166353116,147.78727494625255,84442700
832,2022-09-26,147.50149812854582,148.59548950195312,151.55222131778743,147.4817823722665,93339400
833,2022-09-23,149.00939362683624,148.26034545898438,149.28535399224103,146.41732122459265,96029900
834,2022-09-22,150.18225521296424,150.5370635986328,152.24210790592508,148.73345555804372,86652500
835,2022-09-21,155.07071436973487,151.5029296875,156.4505314848071,151.38466523487358,101696800
836,2022-09-20,151.18751937449895,154.6370391845703,155.80002796923935,150.8721425262803,107689800
837,2022-09-19,147.15652109079085,152.251953125,152.33080110123336,146.94955831205283,81474200
838,2022-09-16,149.02911266156946,148.52645874023438,149.16709284731172,146.2300624042499,162278800
839,2022-09-15,152.41949313430064,150.17237854003906,153.0009950551444,149.19666683175186,90481100
840,2022-09-14,152.55745729673092,153.06996154785156,154.83415280049869,151.39448365467393,87965400
841,2022-09-13,157.59379629154282,151.62120056152344,158.22456513012241,151.15797805083207,122656600
842,2022-09-12,157.2882631049793,161.0728759765625,161.89090686431402,157.00245233153106,104956000
843,2022-09-09,153.2276900777651,155.10028076171875,155.54380253729465,152.51807328330133,68028800
844,2022-09-08,152.4096354211257,152.23223876953125,154.10482916146404,150.47789777328236,84923800
845,2022-09-07,152.587029435107,153.71058654785156,154.4103377552508,151.39447471781597,87449600
846,2022-09-06,154.2132611313819,152.30123901367188,154.8243141649417,151.47335779942037,73714800
847,2022-09-02,157.44596671349123,153.5627899169922,158.04716944145756,152.734908630889,76957800
848,2022-09-01,154.380778595495,155.68174743652344,156.13510442872814,152.4391907285946,74229900
849,2022-08-31,157.99788365077418,154.95245361328125,158.26399371424608,154.87360563007792,87991100
850,2022-08-30,159.79163221679283,156.61807250976562,160.21542318351743,155.44523326516241,77906200
