,date,open,close,high,low,volume
491,2024-02-05,176.67720600461723,174.6867218017578,176.9343544164563,174.534336481241,4379600
492,2024-02-02,178.1915013065155,176.94386291503906,178.46768696840277,176.78195897086192,4055400
493,2024-02-01,174.88671410745897,178.00100708007812,178.58196334817828,174.01052038925695,4669400
494,2024-01-31,178.14388793813433,174.91529846191406,178.71531108736198,174.42005344010565,8876100
495,2024-01-30,178.7724644197329,178.92483520507812,179.6676954630922,177.87721884410988,4575100
496,2024-01-29,178.53436963735984,178.22959899902344,180.43914253017073,177.19150126018485,6107900
497,2024-01-26,182.20102862415993,178.49624633789062,183.2296076166084,177.29624477949855,9895900
498,2024-01-25,176.1534050201599,181.36294555664062,187.52488707989426,176.02959013074928,29596200
499,2024-01-24,166.4390573577592,165.64857482910156,166.53430181943438,164.66761790935809,9097800
500,2024-01-23,164.66760629804986,165.65809631347656,165.73428897099117,164.2676057452957,3983500
501,2024-01-22,164.59141825763135,164.60093688964844,166.1437981476514,164.191403196711,4926000
502,2024-01-19,162.46760792798085,163.3152313232422,163.4104757851988,161.12473948862134,6929100
503,2024-01-18,158.56282215010404,158.89614868164062,159.039015365668,157.18185019915762,3776900
504,2024-01-17,158.84854960784602,158.17236328125,159.82952114457956,157.61997732680683,4288600
505,2024-01-16,157.90566531891858,159.01043701171875,159.28662266878732,157.46756118823475,4869600
506,2024-01-12,155.21041487362433,157.90567016601562,158.07709274485202,154.61993994794784,4958300
507,2024-01-11,153.3532905049913,154.4390106201172,154.50567012364522,152.65803784142295,3778200
508,2024-01-10,152.64847384335536,153.55323791503906,153.65800098853475,152.13419163945207,2967800
509,2024-01-09,152.38183041221131,152.45802307128906,152.83897183441408,151.91515582495896,2617200
510,2024-01-08,151.13421579916366,153.46755981445312,153.54375247821852,150.37230369377443,3321700
511,2024-01-05,152.29612273274205,151.5818328857422,152.90564948755804,151.1151582874205,4199400
512,2024-01-04,152.59135522311595,153.2008819580078,154.1056461615133,152.5437329950865,3212000
513,2024-01-03,153.33420797357,152.47706604003906,154.02944596553453,152.45801424330688,4086100
514,2024-01-02,155.0770852507363,153.81040954589844,155.51517487360428,152.8199340458051,3825000
515,2023-12-29,155.95327650184782,155.76280212402344,156.36279568755702,155.07708273804494,2526200
516,2023-12-28,156.15328513197034,155.95327758789062,156.15328513197034,155.619936525179,2071300
517,2023-12-27,155.37232287029855,155.67709350585938,155.84851608916452,154.9342187147458,3234600
518,2023-12-26,154.50564619833855,155.43899536132812,155.53422528480257,154.33422361672638,1772400
519,2023-12-22,153.42946162824614,154.41993713378906,154.67708554217825,153.33421717113492,2442700
520,2023-12-21,152.9437238297793,153.1246795654297,153.41039838317968,151.93419660169033,2982900
521,2023-12-20,153.61039317251382,152.429443359375,154.09611952802615,152.39133976602432,4865800
522,2023-12-19,154.0961316922967,153.8675537109375,154.55327312275105,153.63899026184234,3766600
523,2023-12-18,154.50565238563328,154.9913787841797,155.5532833116508,153.8866069953365,3677300
524,2023-12-15,154.57230451185615,154.50563049316406,156.2770696510784,154.32467476501367,11016100
525,2023-12-14,155.17231180122533,155.1532745361328,155.71517903389417,152.52467872702215,6129800
526,2023-12-13,156.5437576176975,155.8294677734375,157.11519530601115,154.99137757144535,4989100
527,2023-12-12,155.49613024052852,156.86756896972656,158.41994890624508,155.1627891905312,5292300
528,2023-12-11,154.934203260604,155.7246856689453,155.85801917563768,154.23896529944108,6077200
529,2023-12-08,152.38180586385556,154.2484893798828,154.32466749442466,152.38180586385556,4561300
530,2023-12-07,153.3342146199807,152.5913543701172,153.781837402881,152.35325776356441,3665500
531,2023-12-06,153.8961224553399,152.64849853515625,154.61994545557877,152.39135012547857,3555900
532,2023-12-05,153.1056346093398,153.7056427001953,154.7342217706919,153.067545546994,4556700
533,2023-12-04,152.65801340813124,153.42945861816406,155.03897946656167,152.65801340813124,5779000
534,2023-12-01,150.8675182753672,152.90562438964844,152.94371344770695,150.4770364020242,4871900
535,2023-11-30,149.4770484893762,151.01039123535156,151.04849483092696,149.41990762827683,6740600
536,2023-11-29,148.71510830948938,148.96273803710938,150.01035420109974,148.59130797794043,3568900
537,2023-11-28,148.03894437195547,148.2389373779297,148.3341818308548,147.486558515969,2666200
538,2023-11-27,147.61037962364685,148.1627655029297,148.70561821716004,147.38180164634448,4053100
539,2023-11-24,147.7437131045868,147.79132080078125,148.00084698018654,146.59131911785764,1799200
540,2023-11-22,147.1437052701985,147.74371337890625,148.29609925906732,146.8198973677032,3044700
541,2023-11-21,147.23893601824778,146.581787109375,147.29607687427801,146.20082384873592,2859500
542,2023-11-20,145.24845237821515,147.0008544921875,147.3151292325556,145.09608159060951,3658500
543,2023-11-17,145.99131559639457,145.61036682128906,146.19132314929672,145.20084761466387,4426500
544,2023-11-16,145.71510646061088,145.77224731445312,146.04844748437324,144.88653501537436,3519200
545,2023-11-15,143.23891451927565,145.31512451171875,145.92465125099068,143.23891451927565,4632500
546,2023-11-14,142.33416141592025,143.2484588623047,143.629407654477,141.95321262374793,4321900
547,2023-11-13,141.3912910811516,141.04843139648438,141.4198615105186,140.33414159778292,2647200
548,2023-11-10,140.41987956062064,141.92465209960938,142.0675042735812,139.85797496664364,3179000
549,2023-11-09,139.57224126015208,139.63890075683594,139.9912936356428,138.3627063640338,3412700
550,2023-11-08,140.54970099865028,139.40081787109375,140.954627913308,138.98646469468954,3618600
551,2023-11-07,140.34251322368556,140.1541748046875,140.57793983975822,139.40080675939495,3549900
552,2023-11-06,139.2689660537844,140.2860107421875,140.53084924577897,139.23130411834725,4597200
553,2023-11-03,138.8546010970984,139.2783660888672,139.79630746516185,138.69451273884346,3510500
554,2023-11-02,137.2725398939108,138.44024658203125,138.5250110749583,136.39674550852175,3902700
555,2023-11-01,136.54742597650483,136.92410278320312,137.9693974464849,136.02948459032032,4750100
556,2023-10-31,134.66400671707424,136.20840454101562,136.32140470372158,134.2779036687643,6591800
557,2023-10-30,134.84296617353468,134.31561279296875,136.07659948220896,134.2685245905678,4204100
558,2023-10-27,135.24788945238416,134.21202087402344,136.26493424573394,133.44924087133649,5469200
559,2023-10-26,133.91067028649545,135.37973022460938,135.99184811169138,133.32681681604038,11130200
560,2023-10-25,129.48464158598793,129.08912658691406,130.41693617835526,128.38284672371776,6472500
561,2023-10-24,128.76892556179777,129.75770568847656,129.9366321858521,128.11914591103317,3698000
562,2023-10-23,128.66534296891552,128.42991638183594,129.654123139211,127.9496369478425,3457500
563,2023-10-20,130.09672404222871,129.16444396972656,131.1514449053873,129.12676766963253,4865600
564,2023-10-19,130.5581691311406,129.9648895263672,131.28328705149718,129.889551293277,5314200
565,2023-10-18,131.83887320651726,131.8106231689453,132.24379999124622,131.44335831121333,3330000
566,2023-10-17,129.1267716783234,132.14024353027344,132.42274394325736,128.36399182466934,4172800
567,2023-10-16,131.1608521544316,131.09494018554688,131.63170530385713,130.445160540252,3361500
568,2023-10-13,131.622289532238,130.38865661621094,131.95187810553753,130.20973012561817,4582800
569,2023-10-12,134.202579143364,133.00662231445312,134.59809412252744,132.73351940095702,3921100
570,2023-10-11,134.2025702365058,134.88059997558594,134.98418825153703,133.8541434761698,2511500
571,2023-10-10,134.28735383762302,133.82591247558594,135.05954570242886,133.45864751210368,3015800
572,2023-10-09,134.00483618660877,133.91065979003906,134.0989982138778,132.47926190412343,2354400
573,2023-10-06,133.15728491959072,133.7505645751953,134.60752088455752,131.9424899340146,3511100
574,2023-10-05,132.68642644841046,133.27029418945312,133.43979444474658,132.01782294902043,3223900
575,2023-10-04,132.18730594926345,132.8465118408203,132.9689238861201,131.8294673339212,2637600
576,2023-10-03,132.658161238636,132.20614624023438,133.3832791095182,131.83888135978972,3284400
577,2023-10-02,131.87654862881772,132.59225463867188,133.20435800776454,131.70704838604064,3275300
578,2023-09-29,133.72231223179526,132.1214141845703,133.84473866511294,131.47163445280674,5704000
579,2023-09-28,133.85413546555404,133.3267822265625,133.98597377530194,132.03664916907974,5783200
580,2023-09-27,135.29496516772429,134.82411193847656,135.43622975807872,133.49630238336593,4439800
581,2023-09-26,137.02770858990576,134.89004516601562,137.64923833283723,134.68286858503848,4824700
582,2023-09-25,138.02591134565694,137.94114685058594,138.83576503987666,137.724558406069,2694200
583,2023-09-22,138.81693777404075,138.34608459472656,139.46671746058212,138.26133447108168,2562000
584,2023-09-21,140.3142560859147,138.7886962890625,140.5496826900857,138.7227699426308,4944600
585,2023-09-20,139.71156142065658,141.0958709716797,143.07344578078468,139.49497297308062,9632400
586,2023-09-19,136.5474231007354,137.97882080078125,138.1671592001639,136.22724638485505,3945400
587,2023-09-18,137.27255475475116,136.63218688964844,137.94115829482138,136.6039368453807,2508100
588,2023-09-15,138.53442762811585,137.47972106933594,139.23129552976638,137.04652980738038,6234000
589,2023-09-14,138.78870231469085,138.7604522705078,139.11829095325987,137.94115788129866,2723100
590,2023-09-13,137.44208086549745,138.00711059570312,138.41203755255162,137.41383081591744,2627800
591,2023-09-12,139.2972274527825,137.77166748046875,139.37256569909815,137.3008142179718,4457700
592,2023-09-11,139.90933423951586,139.73040771484375,140.10708454730073,138.97703968062967,3273600
593,2023-09-08,138.7604622601695,139.0712127685547,139.92816915526862,138.6756977522178,3722800
594,2023-09-07,139.49497370564526,138.9205322265625,140.10707711825668,138.80751768737784,3332900
595,2023-09-06,139.05236982034606,139.42904663085938,139.68331138107044,138.54384031992393,2932200
596,2023-09-05,139.28778805547753,139.49496459960938,140.3142445163954,138.96761134883684,3731300
597,2023-09-01,138.6756722475519,139.3160400390625,139.4667165040413,138.3554955364459,2727800
598,2023-08-31,138.37434023153497,138.270751953125,139.11828196244358,137.99764905127176,3885900
599,2023-08-30,137.88465808916018,138.29901123046875,138.35551131895625,137.25371648554952,2245400
600,2023-08-29,137.7716678594032,137.9129180908203,138.17659476899973,137.1312999486094,2778100
601,2023-08-28,136.93352364029758,137.50796508789062,138.18599480863318,136.74518524437988,3561100
602,2023-08-25,135.77523543455146,136.87704467773438,136.9900448588605,135.13488191576897,3660100
603,2023-08-24,135.14428475551807,135.1819610595703,136.0483292518747,134.87119621298834,2900200
604,2023-08-23,133.45863892626582,135.0501251220703,135.11603710137757,133.32680059835124,2559100
605,2023-08-22,134.34382960305132,133.24203491210938,134.88059474357763,133.06310840883447,3557500
606,2023-08-21,133.17610914406458,133.98597717285156,134.08956544523008,132.88418247717016,2937800
607,2023-08-18,131.83889282980445,133.1667022705078,133.56221722468135,131.61287812629146,3915500
608,2023-08-17,132.79000730224587,132.46041870117188,134.3438314020469,132.4039186192334,3742100
609,2023-08-16,133.43981122799934,132.4416046142578,133.80707619662692,132.36626636821867,3285300
610,2023-08-15,133.25145725904082,133.59988403320312,134.0142371534499,132.96894246166352,3656600
611,2023-08-14,134.71111808045652,133.6375732421875,135.01245668927368,133.53398495212204,4226400
612,2023-08-11,134.77700805664062,134.77700805664062,135.08777287609402,133.92006619980694,2526400
613,2023-08-10,134.7016799095108,134.89944458007812,136.15191584220563,134.37209128429805,4735800
614,2023-08-09,136.49092407919056,134.18374633789062,136.49092407919056,134.00481982783123,4072900
615,2023-08-08,135.64564127715872,135.84115600585938,136.06458517486354,134.1653662092181,4654600
616,2023-08-07,134.99394940653767,136.09251403808594,136.39043853832945,134.92877309492613,3438700
617,2023-08-04,135.07774283242236,134.28640747070312,136.00873563855527,134.0536592691699,4223100
618,2023-08-03,133.85815481163624,134.48191833496094,135.19878682837992,133.4205870226762,3951900
619,2023-08-02,132.9271728038885,134.22125244140625,134.34228607126136,132.48960497914706,4957400
620,2023-08-01,134.29572071508605,133.439208984375,134.50984509630788,132.35925385206914,4797700
621,2023-07-31,133.88605178898862,134.2305145263672,134.62154394360087,133.62537498137988,6138100
622,2023-07-28,133.54161376490094,133.55091857910156,134.01641499395086,132.9923314047763,6686400
623,2023-07-27,132.48027098687095,133.10403442382812,133.4857448602088,132.10786536388173,6331600
624,2023-07-26,130.74862929999136,131.3351593017578,131.5027311846496,130.2272756121201,4046400
625,2023-07-25,129.79901809453938,130.64622497558594,130.73931573469085,129.44523627480055,3770800
626,2023-07-24,129.73384413730028,129.9107208251953,130.45069831965986,129.20317145614962,3475200
627,2023-07-21,128.67252156536048,129.35214233398438,130.13417287918085,128.25356343931261,5858600
628,2023-07-20,127.72289639471423,128.83078002929688,130.63690821954202,127.13636642209474,10896300
629,2023-07-19,126.17744236980317,126.13088989257812,127.0339539686224,125.86090825398725,5520000
630,2023-07-18,125.4140482802065,126.0191879272461,126.56847027835256,125.02301879702861,3852100
631,2023-07-17,124.06408783084007,124.97647094726562,125.32093371634804,123.91513978836939,3167400
632,2023-07-14,124.66923522713073,124.19441986083984,124.67854003998737,123.76617117629567,2861500
633,2023-07-13,124.29684787911363,124.67855834960938,125.74920862984207,124.15720463665092,3221400
634,2023-07-12,125.74918910665224,123.67306518554688,125.99124209128209,123.42170738813854,3732200
635,2023-07-11,124.4365082898493,125.16268157958984,125.2743961762196,124.03617397555338,2924000
636,2023-07-10,122.66759647281835,123.72892761230469,123.86858504470808,122.61173918218564,2369200
637,2023-07-07,122.68622971510007,122.96553039550781,124.6133916246731,122.65830106764156,2982700
638,2023-07-06,124.04547475480992,123.04000091552734,124.65991915174247,122.47209478979796,3507700
639,2023-07-05,124.11995932831618,124.97647094726562,125.04163305225495,123.44032439766455,2955100
640,2023-07-03,124.21306020589526,124.44580841064453,125.07889091459054,123.70101131428224,1477100
641,2023-06-30,125.39540418882676,124.57612609863281,125.71193828519418,124.2223443404453,4236700
642,2023-06-29,122.65828522610917,124.80887603759766,125.07887186925637,122.60242793840622,3639800
643,2023-06-28,122.94689556509402,122.66759490966797,123.04930533188953,121.87625962608587,2753800
644,2023-06-27,122.23932405217252,123.20755004882812,123.77545606975482,121.80175641936904,3219900
645,2023-06-26,120.46114032602006,122.27657318115234,122.34174948647998,120.38665920814019,4845600
646,2023-06-23,121.4014466554976,120.49838256835938,121.60626619314678,120.26563438519636,11324700
647,2023-06-22,122.5931101771613,122.1183090209961,123.78479388560247,121.66211749037548,6012800
648,2023-06-21,125.78642443499186,124.46441650390625,126.04710125487797,124.09201089991092,5501300
649,2023-06-20,126.95015779458105,126.57776641845703,127.76011685085201,126.5125901144341,4271300
650,2023-06-16,129.62209593947267,127.99285888671875,129.84553927794545,127.98355407479812,7473700
651,2023-06-15,127.79738356494178,128.84939575195312,129.22180138941854,127.71358341787298,3812600
652,2023-06-14,128.29081727237607,127.73221588134766,129.34282953046596,127.49016285500785,4514900
653,2023-06-13,127.0898213149681,128.1046142578125,128.63527276386628,126.61502010367548,3927300
654,2023-06-12,126.61500437171807,127.00601959228516,127.19221528696174,126.44743250825542,4494500
655,2023-06-09,125.0882127468215,125.96334838867188,126.70814558636314,124.9113218142145,3981500
656,2023-06-08,125.39541957826651,125.1347427368164,126.59639401167438,124.76233710201451,4128500
657,2023-06-07,123.35652554501513,125.10679626464844,125.16265355045455,123.06792009780335,5772000
658,2023-06-06,123.29136479670734,123.53343200683594,123.76618019760748,122.7793301416677,3298000
659,2023-06-05,123.9337576395119,123.48688507080078,124.36202058031787,123.14242227885919,3993500
660,2023-06-02,121.38283974921045,123.28205871582031,123.93375080211673,121.16870118771001,5375800
661,2023-06-01,119.57672132081717,120.86149597167969,121.16871110435939,118.96226264381134,4136100
662,2023-05-31,119.641880870031,119.71636199951172,120.50771157014924,118.6643426815146,11590200
663,2023-05-30,120.6194106242812,120.54492950439453,121.09422598783117,119.40911728630952,3741100
664,2023-05-26,118.29193286093664,119.99565124511719,120.7125196179391,118.05918468067954,5612600
665,2023-05-25,116.94199883338226,118.01264190673828,118.450209631729,116.38340460903896,4102900
666,2023-05-24,118.99949559065028,117.00717163085938,119.07397671695732,116.81166400148676,3915500
667,2023-05-23,118.4595045992016,119.33463287353516,120.18183960731986,118.3570948379109,4592300
668,2023-05-22,118.70156860351562,118.70156860351562,119.34395583594838,118.3757225808724,2806800
669,2023-05-19,118.04056644550711,118.47813415527344,119.43704840632178,117.81713018412606,4306700
670,2023-05-18,116.6533978551632,117.44474029541016,117.77989826352366,116.55098808141123,3797900
671,2023-05-17,115.38724120832171,117.03509521484375,117.16543362878738,114.94967348883489,4515100
672,2023-05-16,114.83795887752153,114.94036865234375,115.31276718779623,114.00006394848128,2748400
673,2023-05-15,114.51211679702483,114.84727478027344,115.15450411540324,113.89765812676521,2915700
674,2023-05-12,113.03183867198302,114.36315155029297,114.38177538382689,112.75253799226503,4564800
675,2023-05-11,113.5997217028451,112.55701446533203,113.80454122533098,112.2311684536092,3446500
676,2023-05-10,113.5718027994711,113.5997314453125,114.03729917125685,112.74321982592535,4189200
677,2023-05-09,113.48801557673914,112.80838775634766,113.5531847839347,112.33358657659902,4540000
678,2023-05-08,113.66970727020924,113.33905792236328,113.81665864294008,112.55836079836749,3663800
679,2023-05-05,113.07270576738993,113.56867980957031,113.98198800770652,112.79716229705811,4971900
680,2023-05-04,112.9992313170383,112.57673645019531,113.44927913059858,111.8327788593807,4468200
681,2023-05-03,115.23110363961388,113.38497924804688,115.3321357759469,113.21047492767644,4554200
682,2023-05-02,116.00262035084404,114.95556640625,116.1403850745843,113.21965380614796,4445300
683,2023-05-01,116.04854203095543,115.80973815917969,116.41593098583469,115.78218521385199,2725000
684,2023-04-28,116.25979097987693,116.10365295410156,116.87516343959965,115.39642800170029,5061200
685,2023-04-27,116.06691628267195,116.61799621582031,116.6639154559551,115.23110622829708,3204900
686,2023-04-26,115.55256246852069,115.58930206298828,116.23223445512942,114.91882373419787,4070200
687,2023-04-25,114.71676300983033,115.62604522705078,115.90158869038369,114.58817792890467,4275400
688,2023-04-24,115.31376660163822,115.17599487304688,115.77300102536859,114.40447739735204,4043900
689,2023-04-21,115.72708661932393,115.4791030883789,116.3700120753754,115.05660120884575,6725400
690,2023-04-20,119.53871476062146,116.05772399902344,120.3010455849483,115.580116274743,9749600
691,2023-04-19,116.18630550253171,116.02098083496094,116.62717361850741,115.0841457236339,7014400
692,2023-04-18,117.69259544571142,117.36194610595703,118.18856244798194,116.967004228326,3193800
693,2023-04-17,117.83957272164247,117.3987045288086,118.22532801077074,116.46186925415965,3662700
694,2023-04-14,117.98652083945795,117.6926040649414,119.25399838907185,116.93027319760267,4180600
695,2023-04-13,117.57318546008287,117.47216033935547,117.92220808706428,115.72706822653085,5621500
696,2023-04-12,119.76832721759162,118.05997467041016,120.21838197978953,117.72014569542262,3957500
697,2023-04-11,119.93365575698765,119.78669738769531,120.41126344982703,119.56625983375679,3132400
698,2023-04-10,119.24482493111688,120.34698486328125,120.39291111352225,118.70293161655529,2614400
699,2023-04-06,121.38486080785849,119.86019897460938,121.78898939158468,119.69488128929817,3050600
700,2023-04-05,120.65925300036906,121.3664779663086,121.7981594636605,120.65925300036906,2898700
701,2023-04-04,121.22870857759364,120.8705062866211,121.37565294242978,120.21838723653137,3382800
702,2023-04-03,120.29185640901952,121.29298400878906,121.798144637253,120.10816545722935,3840100
703,2023-03-31,118.9141842923011,120.402099609375,120.53068471066874,118.8682580386837,4524700
704,2023-03-30,119.54790271173424,118.68453979492188,120.76027424352905,118.57432802331918,3561800
705,2023-03-29,119.51115169288687,119.13459014892578,119.72240960027716,118.64778880799427,3279600
706,2023-03-28,118.64779565332348,118.79475402832031,119.088670778314,118.29878703110849,2888900
707,2023-03-27,116.15875612444644,118.76720428466797,119.63974688579644,116.15875612444644,6524100
708,2023-03-24,113.30231370603738,115.07495880126953,115.1759909316217,112.86144559110421,3812300
709,2023-03-23,113.71563737726164,113.31151580810547,114.7443251141432,112.60429079919881,4651900
710,2023-03-22,116.64554602662004,113.93606567382812,116.84761029839514,113.89932607829071,3549000
711,2023-03-21,116.55370677543655,116.2506103515625,116.78332400430567,115.41480728230701,3856300
712,2023-03-20,114.17485787693296,115.67196655273438,115.87403081626789,114.06464610217726,4588300
713,2023-03-17,113.96362529189582,113.60542297363281,114.36774685174845,112.90738463227028,37400200
714,2023-03-16,112.93493943998354,114.53307342529297,114.64329222017571,111.97973090641874,6438700
715,2023-03-15,112.96248686986162,113.22884368896484,113.29313623099931,111.78684781131054,5989300
716,2023-03-14,116.17712380420639,114.48714447021484,116.31489553428123,113.15536042263982,8114800
717,2023-03-13,114.94637434981941,115.34131622314453,117.73852040654752,114.67083090057454,8188400
718,2023-03-10,115.83729566327384,115.22191619873047,116.9119025525072,114.92800644251207,5990900
719,2023-03-09,117.83957708080733,115.87405395507812,118.05082102951295,115.70872925256995,5478300
720,2023-03-08,118.00487445540745,117.60993957519531,118.24368532690548,117.15070514812678,2778800
721,2023-03-07,119.65813094129166,117.79364013671875,119.78671603075449,117.73853424333807,3530400
722,2023-03-06,119.07030166867807,119.5754623413086,120.19083479170487,119.02437542303484,3131200
723,2023-03-03,118.80396267459656,119.0703125,119.3183030372541,118.27124900906588,2860300
724,2023-03-02,117.92222295683612,118.4181900024414,118.6845538349536,117.29766381688086,3340100
725,2023-03-01,118.39063043289654,117.738525390625,118.9141644100961,117.32521019926133,3760700
726,2023-02-28,119.9061276016628,118.75804138183594,119.96123349785859,118.61108298216425,5143100
727,2023-02-27,120.70518254334249,119.85101318359375,121.11849075014746,119.5203638152051,2761300
728,2023-02-24,119.05193520912644,119.92449188232422,120.01633036416592,118.68455325231298,3015800
729,2023-02-23,120.77865255167356,120.12653350830078,120.96234351686853,118.35389537282201,3725600
730,2023-02-22,121.14603944697545,120.2918701171875,121.22871229721531,119.66730399226134,3200200
731,2023-02-21,123.07482992724417,120.97154235839844,123.43303222987633,120.92561611145116,4257200
732,2023-02-17,123.5340804285751,124.01168823242188,124.52602862976853,122.97381377831003,3466200
733,2023-02-16,124.51682006799513,123.9932861328125,124.88420197657413,123.61671056695008,2965500
734,2023-02-15,124.17700716784631,125.27916717529297,125.32509342867093,124.05761572673346,2506700
735,2023-02-14,125.87615198580086,124.92093658447266,126.05066330035439,124.03921438371613,3202200
736,2023-02-13,124.91177187472574,126.1517105102539,126.18844310020937,124.77400714398856,4403000
737,2023-02-10,122.87277522774511,124.54439544677734,124.70053348678739,122.61560504246692,5049600
738,2023-02-09,123.98409821974357,122.8451919555664,124.66375610674949,122.46861641482388,3918800
739,2023-02-08,123.13296214380372,123.3779296875,124.06750487775797,122.63393110997687,4593700
740,2023-02-07,123.09666445545544,123.25090789794922,123.75900720137994,121.98972789669521,3737600
741,2023-02-06,123.2418244744049,123.55937957763672,123.68641823252861,122.44337489888996,4841300
742,2023-02-03,123.71363691844469,124.24895477294922,124.25802302916141,122.96962456906608,3755700
743,2023-02-02,123.3597886245408,123.74993133544922,124.04934994470459,122.35265833692428,6107800
744,2023-02-01,122.02601792304544,122.57040405273438,123.20552812637135,120.492638045122,5428900
745,2023-01-31,122.94241018770248,122.24376678466797,123.07850325889977,121.36366133848158,7206400
746,2023-01-30,121.87178962644415,122.7609634399414,123.49589380530828,121.56328888551523,5375700
747,2023-01-27,121.98064881811597,121.9352798461914,122.93334184986627,121.37274335939271,8143100
748,2023-01-26,124.78427530746805,121.98971557617188,125.45570008757154,120.65594811703811,17548500
749,2023-01-25,127.45180979177152,127.71492767333984,127.95990904215601,126.44467954737863,7347500
750,2023-01-24,128.1595108225888,128.3772735595703,129.5204967782269,127.02535585955702,4407600
751,2023-01-23,128.29562225868597,128.71299743652344,129.73827810026884,127.98713538727007,5898400
752,2023-01-20,128.54059440509275,128.11415100097656,128.71298818692688,127.4880952015436,7153300
753,2023-01-19,127.02536939248706,127.58790588378906,129.04869818558933,126.79853837571477,4833900
754,2023-01-18,131.01759122193644,127.39737701416016,131.27164085600262,127.23405148102235,6445600
755,2023-01-17,132.85039504192602,131.73439025878906,133.53995638412977,131.5710647191264,2986500
756,2023-01-13,130.70908707392417,132.36949157714844,132.56003569983463,130.66371810712604,2455700
757,2023-01-12,131.4530992491713,132.06100463867188,133.06813478418235,131.12646207104183,2715900
758,2023-01-11,131.56199805058088,131.7978973388672,132.0428787289855,130.15564288869294,3268700
759,2023-01-10,130.30080585954568,131.38052368164062,131.42589265254648,129.65659969988138,2152100
760,2023-01-09,130.72726435583795,130.2463836669922,131.9884443624713,130.1102767385635,3987700
761,2023-01-06,129.18480101640182,130.38246154785156,130.88149253789982,128.45893901675583,3574000
762,2023-01-05,129.2392439059948,128.03250122070312,129.2936811355368,127.03443919687791,2866600
763,2023-01-04,128.903534035393,129.38441467285156,130.30987523286637,128.26839612659907,3869200
764,2023-01-03,128.02343909195955,128.43173217773438,128.74928731348484,127.46088872220984,3338600
765,2022-12-30,127.51533200548874,127.83290100097656,127.84196925854238,126.52635198876204,2858000
766,2022-12-29,127.5515947304554,127.98710632324219,129.07589222754112,127.43363819389619,2337200
767,2022-12-28,129.20294766215784,127.04352569580078,129.57495386979377,126.98000636269198,2539500
768,2022-12-27,128.59502880903727,129.22108459472656,129.49328456824352,128.1413668013976,2742400
769,2022-12-23,127.56068440434414,128.52244567871094,128.71298982017333,126.6624424586869,2092500
770,2022-12-22,127.88731987526927,127.82381439208984,128.33191363618948,125.77325321383137,3337100
771,2022-12-21,128.69484102936497,128.967041015625,129.82899610155974,127.91454178590831,3793700
772,2022-12-20,125.97284923058969,128.1867218017578,128.32281485135246,125.51918727238848,5156500
773,2022-12-19,127.17053967790957,126.00008392333984,127.42458929935637,124.4848544509015,5282900
774,2022-12-16,128.1595274184625,127.17054748535156,128.76743289600773,126.09082960558206,9834400
775,2022-12-15,134.75577614583352,129.16665649414062,135.17313746933436,128.45894481979857,6687000
776,2022-12-14,136.5250717021276,135.9716033935547,137.83162074824523,134.6922729655088,4205900
777,2022-12-13,136.43430781253096,136.61578369140625,139.011118539103,136.05323338729121,8811500
778,2022-12-12,134.1206408674013,135.38182067871094,135.38182067871094,133.32219131388192,4032800
779,2022-12-09,133.73955216375447,133.4219970703125,134.59243893954903,133.34940948889746,3047600
780,2022-12-08,134.19320977337588,134.08433532714844,135.3273647371288,133.71232917631787,2665700
781,2022-12-07,133.67603450997672,133.62159729003906,134.3746778033933,132.7324098821764,3971300
782,2022-12-06,133.64882971460978,133.83029174804688,134.10249172053537,133.10442976963282,2847600
783,2022-12-05,134.22953792191313,133.7486572265625,135.12777997622155,133.19518893733488,2784600
784,2022-12-02,134.40189687733047,134.891845703125,135.3364394085911,134.03895900205274,2900000
785,2022-12-01,136.0804548078373,135.33645629882812,136.10767342129702,133.68511991071935,4495900
786,2022-11-30,132.64171481702147,135.10055541992188,135.77198025026647,132.16990239989642,6377600
787,2022-11-29,132.38764508419777,132.9138946533203,133.53086831353386,132.19710095697582,2754700
788,2022-11-28,134.26580008572688,132.6326141357422,134.50171318357573,132.41486523885447,3538100
789,2022-11-25,134.52895057780273,134.6196746826172,135.63588710707694,134.3747071394176,2075200
790,2022-11-23,135.2820159641071,134.96444702148438,136.51597717637588,134.5561539843021,3658200
791,2022-11-22,133.92105716005776,135.28204345703125,135.50887450652684,133.3948074638678,7062100
792,2022-11-21,133.87565446115238,133.08627319335938,134.2204281551708,132.8775925568923,3476200
793,2022-11-18,132.97740953910258,133.9573211669922,134.56522661449787,132.41487306268428,4661700
794,2022-11-17,130.11935757689244,132.5509796142578,132.63263546372136,129.97418239251218,3954000
795,2022-11-16,130.77262426462804,131.12648010253906,131.51662281204776,130.66373596050147,3445200
796,2022-11-15,130.72725075554771,130.96315002441406,132.6144864404773,128.84001507061814,4727100
797,2022-11-14,129.41162909666576,130.83612060546875,132.54189418932543,129.00332221289926,5293500
798,2022-11-11,128.38635132901314,129.90158081054688,130.7726179783544,127.89640244032937,5871300
799,2022-11-10,127.26128239187769,128.14138793945312,128.26841276875948,125.47385267935174,5389000
800,2022-11-09,125.16535635903553,124.65725708007812,126.02731148188589,124.24896400553502,4720000
801,2022-11-08,124.63207461029559,125.56456756591797,126.36257094961424,124.38101828833788,5042800
