,date,open,close,high,low,volume
323,2024-10-08,81.16000366210938,77.18000030517578,82.08000183105469,76.37000274658203,66184
324,2024-10-07,78.01000213623047,80.93000030517578,81.16000366210938,77.26000213623047,55050
325,2024-10-04,77.98999786376953,78.05000305175781,79.30000305175781,77.38999938964844,57481
326,2024-10-03,74.7300033569336,77.62000274658203,77.97000122070312,74.30999755859375,68997
327,2024-10-02,74.4000015258789,73.9000015258789,76.12999725341797,73.58999633789062,53911
328,2024-10-01,72.0,73.55999755859375,75.44999694824219,69.91000366210938,90111
329,2024-09-30,71.83999633789062,71.7699966430664,73.0999984741211,71.38999938964844,41928
330,2024-09-27,71.23999786376953,71.9800033569336,72.36000061035156,70.93000030517578,7872
331,2024-09-26,73.47000122070312,71.5999984741211,73.7699966430664,70.7699966430664,18234
332,2024-09-25,75.12999725341797,73.45999908447266,75.31999969482422,73.04000091552734,31571
333,2024-09-24,74.27999877929688,75.16999816894531,75.87000274658203,73.97000122070312,31341
334,2024-09-23,74.76000213623047,73.9000015258789,75.16000366210938,73.11000061035156,29116
335,2024-09-20,74.87999725341797,74.48999786376953,75.01000213623047,74.0,27358
336,2024-09-19,72.9000015258789,74.87999725341797,75.19000244140625,72.87999725341797,36126
337,2024-09-18,73.68000030517578,73.6500015258789,74.08999633789062,72.30999755859375,35693
338,2024-09-17,73.01000213623047,73.69999694824219,74.2699966430664,72.16999816894531,38565
339,2024-09-16,72.0199966430664,72.75,73.37999725341797,71.5199966430664,36417
340,2024-09-13,72.37000274658203,71.61000061035156,73.2300033569336,71.4800033569336,34281
341,2024-09-12,70.72000122070312,71.97000122070312,72.86000061035156,70.58999633789062,42690
342,2024-09-11,69.68000030517578,70.61000061035156,71.08000183105469,69.01000213623047,42995
343,2024-09-10,71.9000015258789,69.19000244140625,72.26000213623047,68.69000244140625,47963
344,2024-09-09,71.5199966430664,71.83999633789062,72.22000122070312,70.6500015258789,35995
345,2024-09-06,72.8499984741211,71.05999755859375,73.5199966430664,70.62000274658203,36035
346,2024-09-05,72.62000274658203,72.69000244140625,74.18000030517578,72.36000061035156,47879
347,2024-09-04,73.68000030517578,72.69999694824219,74.79000091552734,72.3499984741211,56979
348,2024-09-03,76.88999938964844,73.75,77.61000061035156,73.5199966430664,70646
349,2024-08-30,79.5199966430664,78.80000305175781,80.5,78.5999984741211,50268
350,2024-08-29,78.36000061035156,79.94000244140625,80.79000091552734,78.11000061035156,9726
351,2024-08-28,79.83999633789062,78.6500015258789,80.01000213623047,77.93000030517578,16512
352,2024-08-27,81.22000122070312,79.55000305175781,81.56999969482422,79.4800033569336,21261
353,2024-08-26,79.31999969482422,81.43000030517578,81.58000183105469,79.23999786376953,25997
354,2024-08-23,77.12000274658203,79.0199966430664,79.26000213623047,77.05000305175781,19275
355,2024-08-22,76.16000366210938,77.22000122070312,77.69999694824219,75.77999877929688,33822
356,2024-08-21,77.08000183105469,76.05000305175781,78.19999694824219,75.6500015258789,45081
357,2024-08-20,77.73999786376953,77.19999694824219,78.33999633789062,76.54000091552734,39162
358,2024-08-19,79.6500015258789,77.66000366210938,79.75,77.5,45853
359,2024-08-16,80.95999908447266,79.68000030517578,81.0,78.63999938964844,33753
360,2024-08-15,79.98999786376953,81.04000091552734,81.41000366210938,79.6500015258789,33165
361,2024-08-14,80.9800033569336,79.76000213623047,81.44000244140625,79.61000061035156,50327
362,2024-08-13,81.98999786376953,80.69000244140625,82.30000305175781,80.55000305175781,50485
363,2024-08-12,79.66999816894531,82.30000305175781,82.4000015258789,79.4800033569336,45234
364,2024-08-09,79.01000213623047,79.66000366210938,79.81999969482422,78.7699966430664,32227
365,2024-08-08,78.4800033569336,79.16000366210938,79.37000274658203,77.62999725341797,40462
366,2024-08-07,76.19999694824219,78.33000183105469,78.86000061035156,75.94999694824219,49730
367,2024-08-06,77.2300033569336,76.4800033569336,77.80000305175781,75.58999633789062,45238
368,2024-08-05,77.44000244140625,76.30000305175781,77.75,75.05000305175781,59442
369,2024-08-02,80.04000091552734,76.80999755859375,80.44999694824219,76.41999816894531,58894
370,2024-08-01,81.51000213623047,79.5199966430664,81.80000305175781,79.44000244140625,44000
371,2024-07-31,79.05999755859375,80.72000122070312,80.83999633789062,79.0,54838
372,2024-07-30,79.83999633789062,78.62999725341797,79.94999694824219,78.41999816894531,15035
373,2024-07-29,81.0199966430664,79.77999877929688,81.72000122070312,79.37999725341797,22531
374,2024-07-26,82.44999694824219,81.12999725341797,82.69000244140625,80.31999969482422,27491
375,2024-07-25,81.52999877929688,82.37000274658203,82.5199966430664,80.08999633789062,51868
376,2024-07-24,81.48999786376953,81.70999908447266,82.22000122070312,80.94000244140625,47261
377,2024-07-23,82.20999908447266,81.01000213623047,82.77999877929688,80.5199966430664,45436
378,2024-07-22,82.83000183105469,82.4000015258789,83.20999908447266,81.58999633789062,36408
379,2024-07-19,84.80000305175781,82.62999725341797,85.3499984741211,82.56999969482422,45739
380,2024-07-18,85.19999694824219,85.11000061035156,85.81999969482422,84.22000122070312,45867
381,2024-07-17,83.83999633789062,85.08000183105469,85.19999694824219,83.44000244140625,44273
382,2024-07-16,84.86000061035156,83.7300033569336,84.87000274658203,83.30000305175781,45546
383,2024-07-15,85.02999877929688,84.8499984741211,85.36000061035156,84.41000366210938,36586
384,2024-07-12,85.58999633789062,85.02999877929688,86.33999633789062,84.95999908447266,48430
385,2024-07-11,85.41999816894531,85.4000015258789,85.88999938964844,84.6500015258789,47743
386,2024-07-10,85.01000213623047,85.08000183105469,85.6500015258789,84.0,51274
387,2024-07-09,85.68000030517578,84.66000366210938,85.8499984741211,84.54000091552734,44667
388,2024-07-08,86.75,85.75,86.91000366210938,85.55000305175781,36568
389,2024-07-05,87.02999877929688,86.54000091552734,87.94999694824219,86.48999786376953,51456
390,2024-07-03,86.5,87.33999633789062,87.37999725341797,85.88999938964844,39021
391,2024-07-02,86.69000244140625,86.23999786376953,87.44999694824219,86.16999816894531,52311
392,2024-07-01,84.9000015258789,86.5999984741211,86.87999725341797,84.87999725341797,55468
393,2024-06-28,86.54000091552734,86.41000366210938,87.2300033569336,86.29000091552734,38920
394,2024-06-27,85.25,86.38999938964844,86.51000213623047,84.88999938964844,11216
395,2024-06-26,84.88999938964844,85.25,85.81999969482422,84.4800033569336,18107
396,2024-06-25,86.1500015258789,85.01000213623047,86.31999969482422,84.76000213623047,26591
397,2024-06-24,85.08999633789062,86.01000213623047,86.16999816894531,84.7300033569336,28043
398,2024-06-21,85.68000030517578,85.23999786376953,86.2300033569336,84.83999633789062,25055
399,2024-06-20,85.37999725341797,85.70999908447266,85.97000122070312,84.88999938964844,52543
400,2024-06-18,84.4000015258789,85.33000183105469,85.4800033569336,83.66000366210938,45690
401,2024-06-17,82.62000274658203,84.25,84.55000305175781,82.11000061035156,32978
402,2024-06-14,82.13999938964844,82.62000274658203,83.38999938964844,81.91999816894531,39346
403,2024-06-13,82.54000091552734,82.75,83.04000091552734,81.80000305175781,39191
404,2024-06-12,82.12000274658203,82.5999984741211,83.33999633789062,81.97000122070312,40802
405,2024-06-11,81.97000122070312,81.91999816894531,82.36000061035156,81.19999694824219,35178
406,2024-06-10,79.41000366210938,81.62999725341797,82.16000366210938,79.3499984741211,36413
407,2024-06-07,80.0199966430664,79.62000274658203,80.37999725341797,79.33000183105469,26371
408,2024-06-06,78.58000183105469,79.87000274658203,80.06999969482422,78.37000274658203,36186
409,2024-06-05,77.16999816894531,78.41000366210938,78.5999984741211,77.13999938964844,37039
410,2024-06-04,78.16000366210938,77.5199966430664,78.20999908447266,76.75,41209
411,2024-06-03,81.19000244140625,78.36000061035156,81.62999725341797,78.08999633789062,42771
412,2024-05-31,81.77999877929688,81.62000274658203,82.12000274658203,81.18000030517578,33414
413,2024-05-30,83.5,81.86000061035156,83.76000213623047,81.81999969482422,9220
414,2024-05-29,84.62000274658203,83.5999984741211,85.01000213623047,83.30000305175781,15987
415,2024-05-28,82.1500015258789,84.22000122070312,84.62999725341797,82.06999969482422,23477
416,2024-05-24,81.54000091552734,82.12000274658203,82.44999694824219,80.66000366210938,17991
417,2024-05-23,81.69000244140625,81.36000061035156,82.97000122070312,80.93000030517578,27035
418,2024-05-22,82.4800033569336,81.9000015258789,82.63999938964844,81.58000183105469,32042
419,2024-05-21,83.69999694824219,82.87999725341797,83.73999786376953,82.05999755859375,29726
420,2024-05-20,84.0,83.70999908447266,84.5,83.12000274658203,22320
421,2024-05-17,83.44000244140625,83.9800033569336,84.04000091552734,83.08999633789062,23516
422,2024-05-16,82.93000030517578,83.2699966430664,83.77999877929688,82.30999755859375,27576
423,2024-05-15,82.7699966430664,82.75,83.06999969482422,81.05999755859375,41744
424,2024-05-14,83.5,82.37999725341797,83.62000274658203,82.0999984741211,33169
425,2024-05-13,82.69999694824219,83.36000061035156,83.83000183105469,82.26000213623047,29242
426,2024-05-10,84.20999908447266,82.79000091552734,84.5199966430664,82.70999908447266,25062
427,2024-05-09,83.77999877929688,83.87999725341797,84.33000183105469,83.45999908447266,25231
428,2024-05-08,83.04000091552734,83.58000183105469,83.81999969482422,81.72000122070312,35419
429,2024-05-07,83.58999633789062,83.16000366210938,83.87000274658203,82.4000015258789,33414
430,2024-05-06,82.9800033569336,83.33000183105469,83.81999969482422,82.76000213623047,23246
431,2024-05-03,83.80000305175781,82.95999908447266,84.4000015258789,82.80000305175781,31511
432,2024-05-02,83.55999755859375,83.66999816894531,84.41999816894531,83.02999877929688,39951
433,2024-05-01,85.95999908447266,83.44000244140625,85.95999908447266,83.29000091552734,48165
434,2024-04-30,88.31999969482422,87.86000061035156,88.70999908447266,87.47000122070312,39816
435,2024-04-29,89.25,88.4000015258789,89.30000305175781,88.0999984741211,15093
436,2024-04-26,89.20999908447266,89.5,89.83000183105469,88.80000305175781,15475
437,2024-04-25,88.11000061035156,89.01000213623047,89.26000213623047,87.29000091552734,24588
438,2024-04-24,88.45999908447266,88.0199966430664,88.80000305175781,87.6500015258789,26662
439,2024-04-23,87.2300033569336,88.41999816894531,88.48999786376953,86.04000091552734,35381
440,2024-04-22,87.04000091552734,87.0,87.25,85.79000091552734,32395
441,2024-04-19,86.95999908447266,87.29000091552734,90.77999877929688,86.16000366210938,45203
442,2024-04-18,87.44000244140625,87.11000061035156,87.79000091552734,86.0999984741211,38630
443,2024-04-17,90.05000305175781,87.29000091552734,90.1500015258789,87.13999938964844,45933
444,2024-04-16,90.43000030517578,90.0199966430664,90.83000183105469,89.41000366210938,34348
445,2024-04-15,90.37000274658203,90.0999984741211,91.1500015258789,88.7300033569336,35488
446,2024-04-12,90.29000091552734,90.44999694824219,92.18000030517578,90.01000213623047,43560
447,2024-04-11,90.54000091552734,89.73999786376953,90.91999816894531,89.37000274658203,47337
448,2024-04-10,89.51000213623047,90.4800033569336,90.66000366210938,88.83000183105469,51136
449,2024-04-09,90.55000305175781,89.41999816894531,90.94000244140625,89.2699966430664,33993
450,2024-04-08,90.30999755859375,90.37999725341797,91.0999984741211,88.80000305175781,39142
451,2024-04-05,91.01000213623047,91.16999816894531,91.91000366210938,90.56999969482422,37391
452,2024-04-04,89.5,90.6500015258789,91.30000305175781,88.7300033569336,38764
453,2024-04-03,89.20999908447266,89.3499984741211,89.9800033569336,88.68000030517578,35138
454,2024-04-02,87.80000305175781,88.91999816894531,89.27999877929688,87.6500015258789,40754
455,2024-04-01,86.93000030517578,87.41999816894531,87.98999786376953,86.4000015258789,29598
456,2024-03-28,86.52999877929688,87.4800033569336,87.4800033569336,86.31999969482422,30759
457,2024-03-27,85.97000122070312,86.08999633789062,86.36000061035156,85.18000030517578,8449
458,2024-03-26,86.7699966430664,86.25,87.05000305175781,85.80999755859375,12736
459,2024-03-25,85.5999984741211,86.75,87.18000030517578,85.4000015258789,21176
460,2024-03-22,85.55000305175781,85.43000030517578,86.1500015258789,85.11000061035156,14778
461,2024-03-21,86.16000366210938,85.77999877929688,86.63999938964844,85.05000305175781,23829
462,2024-03-20,87.22000122070312,85.94999694824219,87.3499984741211,85.58000183105469,35304
463,2024-03-19,86.8499984741211,87.37999725341797,87.70999908447266,86.48999786376953,30045
464,2024-03-18,85.37999725341797,86.88999938964844,87.18000030517578,85.26000213623047,33687
465,2024-03-15,85.12999725341797,85.33999633789062,85.55000305175781,84.62999725341797,23623
466,2024-03-14,83.9800033569336,85.41999816894531,85.68000030517578,83.94000244140625,34250
467,2024-03-13,82.38999938964844,84.02999877929688,84.22000122070312,81.97000122070312,34043
468,2024-03-12,82.43000030517578,81.91999816894531,83.01000213623047,81.69000244140625,29951
469,2024-03-11,81.91000366210938,82.20999908447266,82.7300033569336,81.08000183105469,28619
470,2024-03-08,83.33999633789062,82.08000183105469,83.83999633789062,81.70999908447266,26605
471,2024-03-07,82.83999633789062,82.95999908447266,83.47000122070312,82.06999969482422,32447
472,2024-03-06,82.08000183105469,82.95999908447266,84.05999755859375,81.88999938964844,35173
473,2024-03-05,82.97000122070312,82.04000091552734,83.13999938964844,81.7300033569336,37442
474,2024-03-04,83.58999633789062,82.80000305175781,84.06999969482422,82.58000183105469,26396
475,2024-03-01,81.97000122070312,83.55000305175781,84.3499984741211,81.80999755859375,30885
476,2024-02-29,83.6500015258789,83.62000274658203,83.73999786376953,83.04000091552734,27327
477,2024-02-28,83.4000015258789,83.68000030517578,84.30000305175781,82.62000274658203,6015
478,2024-02-27,82.55000305175781,83.6500015258789,83.73999786376953,82.0999984741211,10882
479,2024-02-26,81.58999633789062,82.52999877929688,83.05999755859375,81.0199966430664,15694
480,2024-02-23,83.41999816894531,81.62000274658203,83.4800033569336,81.44000244140625,19427
481,2024-02-22,83.16000366210938,83.66999816894531,83.97000122070312,82.33999633789062,27885
482,2024-02-21,82.55999755859375,83.02999877929688,83.16999816894531,81.66999816894531,23038
483,2024-02-20,83.30000305175781,82.33999633789062,83.62999725341797,82.05000305175781,34581
484,2024-02-16,82.83000183105469,83.47000122070312,83.66000366210938,81.9000015258789,34125
485,2024-02-15,81.5199966430664,82.86000061035156,83.25,80.72000122070312,31230
486,2024-02-14,82.66000366210938,81.5999984741211,83.61000061035156,81.38999938964844,28305
487,2024-02-13,82.05000305175781,82.7699966430664,83.2300033569336,81.95999908447266,29306
488,2024-02-12,81.76000213623047,82.0,82.20999908447266,80.79000091552734,22915
489,2024-02-09,81.7300033569336,82.19000244140625,82.45999908447266,81.20999908447266,26408
490,2024-02-08,79.37999725341797,81.62999725341797,81.88999938964844,79.0199966430664,32568
491,2024-02-07,78.69999694824219,79.20999908447266,79.47000122070312,78.48999786376953,26342
492,2024-02-06,77.94000244140625,78.58999633789062,79.06999969482422,77.6500015258789,24904
493,2024-02-05,77.66000366210938,77.98999786376953,78.33000183105469,76.62000274658203,24879
494,2024-02-02,78.91999816894531,77.33000183105469,79.44000244140625,76.86000061035156,32405
495,2024-02-01,80.66999816894531,78.69999694824219,81.55000305175781,78.58000183105469,48919
496,2024-01-31,82.58999633789062,81.70999908447266,82.80000305175781,81.70999908447266,33486
497,2024-01-30,82.56999969482422,82.87000274658203,83.25,81.33999633789062,7284
498,2024-01-29,84.12999725341797,82.4000015258789,84.79000091552734,82.04000091552734,12802
499,2024-01-26,82.38999938964844,83.55000305175781,83.83000183105469,81.31999969482422,19128
500,2024-01-25,80.30999755859375,82.43000030517578,82.55999755859375,80.06999969482422,21420
501,2024-01-24,79.73999786376953,80.04000091552734,80.73999786376953,79.05000305175781,22429
502,2024-01-23,79.91000366210938,79.55000305175781,80.44000244140625,78.69999694824219,27835
503,2024-01-22,78.8499984741211,80.05999755859375,80.55000305175781,77.81999969482422,27825
504,2024-01-19,78.9800033569336,78.55999755859375,79.75,78.33000183105469,23734
505,2024-01-18,78.05000305175781,79.0999984741211,79.30000305175781,77.33999633789062,28190
506,2024-01-17,77.86000061035156,77.87999725341797,78.18000030517578,76.5,35892
507,2024-01-16,78.08000183105469,78.29000091552734,79.38999938964844,76.83000183105469,46742
508,2024-01-12,78.45999908447266,78.29000091552734,80.73999786376953,77.93000030517578,31824
509,2024-01-11,76.73999786376953,77.41000366210938,79.08999633789062,76.6500015258789,35565
510,2024-01-10,77.45999908447266,76.80000305175781,78.7300033569336,76.37999725341797,34395
511,2024-01-09,76.36000061035156,77.58999633789062,78.18000030517578,75.95999908447266,27914
512,2024-01-08,78.5999984741211,76.12000274658203,78.94999694824219,75.26000213623047,32539
513,2024-01-05,77.5999984741211,78.76000213623047,79.25,77.5,30994
514,2024-01-04,78.5,77.58999633789062,79.4000015258789,76.5,33154
515,2024-01-03,75.98999786376953,78.25,78.66999816894531,74.79000091552734,32172
516,2024-01-02,77.20999908447266,75.88999938964844,79.04000091552734,75.5999984741211,28591
517,2023-12-29,77.41999816894531,77.04000091552734,77.97000122070312,76.75,20115
518,2023-12-28,79.83999633789062,78.38999938964844,79.95999908447266,78.33999633789062,24301
519,2023-12-27,80.73999786376953,79.6500015258789,81.31999969482422,79.48999786376953,8282
520,2023-12-26,79.19000244140625,81.06999969482422,81.70999908447266,78.80999755859375,10247
521,2023-12-22,79.44000244140625,79.06999969482422,80.37000274658203,78.83000183105469,12334
522,2023-12-21,79.13999938964844,79.38999938964844,80.12000274658203,77.8499984741211,22237
523,2023-12-20,79.25,79.69999694824219,80.61000061035156,79.08000183105469,26913
524,2023-12-19,78.05000305175781,79.2300033569336,79.66000366210938,77.43000030517578,25735
525,2023-12-18,76.97000122070312,77.94999694824219,79.51000213623047,75.77999877929688,30258
526,2023-12-15,76.5999984741211,76.55000305175781,77.22000122070312,75.33000183105469,19442
527,2023-12-14,74.70999908447266,76.61000061035156,77.3499984741211,74.45999908447266,28386
528,2023-12-13,73.36000061035156,74.26000213623047,74.69999694824219,72.30000305175781,27711
529,2023-12-12,76.25,73.23999786376953,76.63999938964844,72.86000061035156,29568
530,2023-12-11,75.66000366210938,76.02999877929688,76.4800033569336,75.0,20413
531,2023-12-08,74.5,75.83999633789062,76.36000061035156,74.2300033569336,21497
532,2023-12-07,74.30000305175781,74.05000305175781,75.4800033569336,73.61000061035156,26600
533,2023-12-06,77.05999755859375,74.30000305175781,77.62999725341797,74.11000061035156,34004
534,2023-12-05,78.19999694824219,77.19999694824219,79.06999969482422,76.9800033569336,30931
535,2023-12-04,79.43000030517578,78.02999877929688,79.66000366210938,77.5199966430664,32582
536,2023-12-01,80.47000122070312,78.87999725341797,81.5199966430664,78.75,29551
537,2023-11-30,82.87000274658203,82.83000183105469,84.70999908447266,82.66999816894531,59320
538,2023-11-29,81.93000030517578,83.0999984741211,83.23999786376953,80.95999908447266,8045
539,2023-11-28,80.13999938964844,81.68000030517578,82.18000030517578,79.83000183105469,15095
540,2023-11-27,80.33999633789062,79.9800033569336,81.18000030517578,79.12999725341797,15161
541,2023-11-24,81.62999725341797,80.58000183105469,82.19999694824219,80.18000030517578,19356
542,2023-11-23,81.62999725341797,81.37000274658203,81.62999725341797,80.18000030517578,40651
543,2023-11-22,82.4000015258789,81.95999908447266,82.62999725341797,78.41000366210938,40651
544,2023-11-21,82.12999725341797,82.44999694824219,82.52999877929688,81.41000366210938,22699
545,2023-11-20,80.47000122070312,82.31999969482422,82.93000030517578,79.97000122070312,24121
546,2023-11-17,77.52999877929688,80.61000061035156,80.80000305175781,77.27999877929688,35037
547,2023-11-16,80.94000244140625,77.41999816894531,81.16000366210938,76.5999984741211,37692
548,2023-11-15,82.37999725341797,81.18000030517578,83.01000213623047,80.80000305175781,32261
549,2023-11-14,82.75,82.47000122070312,83.97000122070312,82.05000305175781,25753
550,2023-11-13,81.44999694824219,82.5199966430664,82.81999969482422,80.41000366210938,22380
551,2023-11-10,79.69999694824219,81.43000030517578,82.05000305175781,79.61000061035156,20653
552,2023-11-09,79.77999877929688,80.01000213623047,81.4800033569336,79.44000244140625,32592
553,2023-11-08,81.47000122070312,79.54000091552734,81.93000030517578,79.16000366210938,36137
554,2023-11-07,85.2300033569336,81.61000061035156,85.31999969482422,81.41999816894531,38007
555,2023-11-06,85.38999938964844,85.18000030517578,86.44999694824219,84.91000366210938,26524
556,2023-11-03,86.86000061035156,84.88999938964844,87.77999877929688,84.55000305175781,36172
557,2023-11-02,84.94000244140625,86.8499984741211,87.02999877929688,84.61000061035156,31512
558,2023-11-01,85.44999694824219,84.62999725341797,87.22000122070312,84.55999755859375,36235
559,2023-10-31,87.80999755859375,87.41000366210938,88.52999877929688,87.41000366210938,35673
560,2023-10-30,90.30000305175781,87.44999694824219,90.30000305175781,87.22000122070312,15413
561,2023-10-27,88.26000213623047,90.4800033569336,90.73999786376953,87.83999633789062,21249
562,2023-10-26,90.04000091552734,87.93000030517578,90.36000061035156,87.55000305175781,22662
563,2023-10-25,88.13999938964844,90.12999725341797,90.33999633789062,86.66999816894531,47506
564,2023-10-24,90.3499984741211,88.06999969482422,90.66999816894531,87.3499984741211,42436
565,2023-10-23,92.12999725341797,89.83000183105469,92.43000030517578,89.62000274658203,36158
566,2023-10-20,92.8499984741211,92.16000366210938,93.79000091552734,91.68000030517578,30081
567,2023-10-19,91.33999633789062,92.37999725341797,93.47000122070312,89.52999877929688,34880
568,2023-10-18,90.9000015258789,91.5,92.97000122070312,90.5999984741211,35456
569,2023-10-17,90.05999755859375,89.9000015258789,90.91999816894531,88.87000274658203,27054
570,2023-10-16,90.91999816894531,89.6500015258789,91.38999938964844,89.48999786376953,28811
571,2023-10-13,86.41000366210938,90.88999938964844,90.98999786376953,86.27999877929688,44455
572,2023-10-12,85.5999984741211,86.0,87.63999938964844,85.18000030517578,40488
573,2023-10-11,87.75,85.81999969482422,88.25,85.22000122070312,37902
574,2023-10-10,88.11000061035156,87.6500015258789,88.47000122070312,86.91999816894531,29704
575,2023-10-09,86.3499984741211,88.1500015258789,89.0,86.06999969482422,37096
576,2023-10-06,84.22000122070312,84.58000183105469,84.95999908447266,83.44999694824219,41254
577,2023-10-05,86.02999877929688,84.06999969482422,86.51000213623047,83.83999633789062,44895
578,2023-10-04,90.95999908447266,85.80999755859375,91.19000244140625,85.7300033569336,49185
579,2023-10-03,90.44000244140625,90.91999816894531,91.55999755859375,89.5199966430664,50094
580,2023-10-02,92.19000244140625,90.70999908447266,93.31999969482422,90.3499984741211,38153
581,2023-09-29,95.0999984741211,95.30999755859375,96.23999786376953,94.95999908447266,47666
582,2023-09-28,96.62000274658203,95.37999725341797,97.62999725341797,94.75,9192
583,2023-09-27,94.16000366210938,96.55000305175781,97.04000091552734,94.1500015258789,23665
584,2023-09-26,93.26000213623047,93.95999908447266,94.20999908447266,91.80000305175781,18509
585,2023-09-25,93.75,93.29000091552734,94.25,92.54000091552734,18626
586,2023-09-22,93.31999969482422,93.2699966430664,94.62999725341797,92.80000305175781,31511
587,2023-09-21,93.22000122070312,93.30000305175781,94.5999984741211,92.19999694824219,38711
588,2023-09-20,94.4800033569336,93.52999877929688,94.7300033569336,92.76000213623047,43515
589,2023-09-19,94.62999725341797,94.33999633789062,95.94999694824219,94.16999816894531,43614
590,2023-09-18,94.19999694824219,94.43000030517578,94.94999694824219,93.77999877929688,33918
591,2023-09-15,94.12999725341797,93.93000030517578,94.61000061035156,92.66999816894531,35162
592,2023-09-14,92.19999694824219,93.69999694824219,94.20999908447266,92.02999877929688,36699
593,2023-09-13,91.93000030517578,91.87999725341797,92.83000183105469,91.62999725341797,31803
594,2023-09-12,90.55999755859375,92.05999755859375,92.41999816894531,90.54000091552734,31070
595,2023-09-11,90.66000366210938,90.63999938964844,91.44999694824219,90.12000274658203,29901
596,2023-09-08,89.80000305175781,90.6500015258789,91.0199966430664,89.30000305175781,27150
597,2023-09-07,90.61000061035156,89.91999816894531,90.86000061035156,89.47000122070312,22300
598,2023-09-06,89.9800033569336,90.5999984741211,91.11000061035156,89.25,25396
599,2023-09-05,88.69999694824219,90.04000091552734,91.18000030517578,88.06999969482422,46893
600,2023-09-01,86.81999969482422,88.55000305175781,88.95999908447266,86.73999786376953,33224
601,2023-08-31,85.8499984741211,86.86000061035156,86.9000015258789,85.8499984741211,33559
602,2023-08-30,85.62999725341797,85.86000061035156,86.20999908447266,85.12999725341797,12280
603,2023-08-29,84.37999725341797,85.48999786376953,85.6500015258789,83.77999877929688,14579
604,2023-08-28,84.87000274658203,84.41999816894531,85.22000122070312,84.11000061035156,14607
605,2023-08-25,83.19999694824219,84.4800033569336,84.97000122070312,82.69000244140625,20715
606,2023-08-24,82.98999786376953,83.36000061035156,83.61000061035156,81.97000122070312,27997
607,2023-08-23,83.9800033569336,83.20999908447266,84.23999786376953,81.97000122070312,35103
608,2023-08-22,84.38999938964844,84.02999877929688,84.6500015258789,83.83999633789062,27081
609,2023-08-21,85.05999755859375,84.45999908447266,85.87000274658203,84.30999755859375,27958
610,2023-08-18,83.83000183105469,84.80000305175781,85.06999969482422,83.31999969482422,26072
611,2023-08-17,83.3499984741211,84.12000274658203,84.88999938964844,83.05000305175781,33977
612,2023-08-16,85.12000274658203,83.44999694824219,85.36000061035156,83.12000274658203,31925
613,2023-08-15,86.30000305175781,84.88999938964844,86.66999816894531,84.29000091552734,29945
614,2023-08-14,86.63999938964844,86.20999908447266,86.69999694824219,85.5,24768
615,2023-08-11,86.38999938964844,86.80999755859375,87.3499984741211,85.8499984741211,33204
616,2023-08-10,87.37000274658203,86.4000015258789,88.0999984741211,86.1500015258789,28721
617,2023-08-09,86.01000213623047,87.55000305175781,87.66000366210938,85.94000244140625,29154
618,2023-08-08,85.83999633789062,86.16999816894531,86.3499984741211,83.31999969482422,26377
619,2023-08-07,86.13999938964844,85.33999633789062,86.70999908447266,85.04000091552734,19591
620,2023-08-04,85.31999969482422,86.23999786376953,86.6500015258789,85.11000061035156,22130
621,2023-08-03,83.44000244140625,85.13999938964844,85.41999816894531,82.37000274658203,30333
622,2023-08-02,85.7300033569336,83.19999694824219,85.9800033569336,82.75,32246
623,2023-08-01,85.3499984741211,84.91000366210938,85.79000091552734,84.26000213623047,27179
624,2023-07-31,84.87999725341797,85.55999755859375,85.66000366210938,84.5199966430664,23446
625,2023-07-28,84.05000305175781,84.98999786376953,85.0999984741211,83.22000122070312,11121
626,2023-07-27,83.02999877929688,84.23999786376953,84.51000213623047,82.98999786376953,18467
627,2023-07-26,83.2699966430664,82.91999816894531,83.86000061035156,82.5999984741211,19315
628,2023-07-25,82.83000183105469,83.63999938964844,83.87999725341797,82.23999786376953,22083
629,2023-07-24,80.98999786376953,82.73999786376953,83.16000366210938,80.41999816894531,28032
630,2023-07-21,79.66000366210938,81.06999969482422,81.23999786376953,79.66000366210938,23563
631,2023-07-20,79.5,79.63999938964844,80.2699966430664,78.66999816894531,24867
632,2023-07-19,79.80000305175781,79.45999908447266,80.94999694824219,79.18000030517578,33372
633,2023-07-18,78.52999877929688,79.62999725341797,80.01000213623047,78.19999694824219,30304
634,2023-07-17,79.44999694824219,78.5,80.62000274658203,78.26000213623047,29152
635,2023-07-14,81.61000061035156,79.87000274658203,81.69000244140625,79.56999969482422,23286
636,2023-07-13,80.1500015258789,81.36000061035156,81.75,79.87000274658203,28794
637,2023-07-12,79.27999877929688,80.11000061035156,80.56999969482422,79.22000122070312,25367
638,2023-07-11,77.86000061035156,79.4000015258789,79.5,77.63999938964844,22736
639,2023-07-10,78.48999786376953,77.69000244140625,78.77999877929688,77.33999633789062,21082
640,2023-07-07,76.4800033569336,78.47000122070312,78.52999877929688,76.0199966430664,26656
641,2023-07-06,76.54000091552734,76.5199966430664,77.08000183105469,75.01000213623047,29695
642,2023-07-05,74.94000244140625,76.6500015258789,76.94000244140625,74.77999877929688,35538
643,2023-07-03,75.12999725341797,74.6500015258789,76.58000183105469,74.58000183105469,24066
644,2023-06-30,74.25,74.9000015258789,75.12999725341797,74.25,29055
645,2023-06-29,73.75,74.33999633789062,74.97000122070312,73.41000366210938,6372
