,date,open,close,high,low,volume
351,2024-08-28,2501.0,2501.0,2501.0,2501.0,2353
352,2024-08-27,2515.199951171875,2516.0,2523.10009765625,2506.89990234375,100
353,2024-08-26,2509.89990234375,2517.699951171875,2523.10009765625,2509.10009765625,290
354,2024-08-23,2486.5,2508.39990234375,2508.39990234375,2486.5,94
355,2024-08-22,2504.10009765625,2478.89990234375,2504.10009765625,2471.10009765625,210
356,2024-08-21,2511.0,2508.39990234375,2515.39990234375,2503.89990234375,96
357,2024-08-20,2503.5,2511.300048828125,2527.300048828125,2500.699951171875,187
358,2024-08-19,2508.5,2501.800048828125,2508.5,2487.199951171875,88
359,2024-08-16,2453.5,2498.60009765625,2508.0,2451.39990234375,197
360,2024-08-15,2451.800048828125,2453.10009765625,2467.699951171875,2431.199951171875,285
361,2024-08-14,2468.0,2439.39990234375,2472.10009765625,2439.39990234375,274
362,2024-08-13,2461.0,2466.699951171875,2470.0,2456.5,510
363,2024-08-12,2432.699951171875,2462.39990234375,2469.800048828125,2432.0,566
364,2024-08-09,2422.300048828125,2432.10009765625,2432.10009765625,2418.5,611
365,2024-08-08,2384.300048828125,2422.199951171875,2422.800048828125,2384.300048828125,201
366,2024-08-07,2392.199951171875,2390.5,2401.0,2384.5,130
367,2024-08-06,2414.5,2389.10009765625,2421.800048828125,2380.0,163
368,2024-08-05,2442.0,2401.699951171875,2449.800048828125,2367.39990234375,334
369,2024-08-02,2444.0,2425.699951171875,2477.0,2416.0,550
370,2024-08-01,2446.699951171875,2435.0,2455.10009765625,2430.39990234375,690
371,2024-07-31,2407.10009765625,2426.5,2447.60009765625,2402.800048828125,1313
372,2024-07-30,2380.89990234375,2405.0,2409.300048828125,2373.800048828125,25944
373,2024-07-29,2377.300048828125,2377.300048828125,2377.300048828125,2377.300048828125,126409
374,2024-07-26,2368.699951171875,2380.0,2386.89990234375,2368.699951171875,95
375,2024-07-25,2365.5,2351.89990234375,2365.5,2351.89990234375,31
376,2024-07-24,2421.0,2413.300048828125,2421.0,2411.60009765625,6
377,2024-07-23,2395.800048828125,2404.60009765625,2404.60009765625,2388.699951171875,41
378,2024-07-22,2402.10009765625,2392.0,2402.10009765625,2392.0,18
379,2024-07-19,2418.800048828125,2395.5,2419.199951171875,2395.5,15
380,2024-07-18,2466.0,2451.800048828125,2466.0,2451.800048828125,2
381,2024-07-17,2472.89990234375,2454.800048828125,2473.10009765625,2454.800048828125,10
382,2024-07-16,2427.39990234375,2462.39990234375,2462.39990234375,2427.39990234375,93
383,2024-07-15,2430.0,2422.89990234375,2436.0,2422.89990234375,540
384,2024-07-12,2399.800048828125,2414.0,2414.0,2391.300048828125,355
385,2024-07-11,2378.699951171875,2415.0,2416.699951171875,2378.699951171875,72
386,2024-07-10,2366.300048828125,2372.199951171875,2377.0,2365.800048828125,19
387,2024-07-09,2363.10009765625,2360.10009765625,2363.699951171875,2360.10009765625,9
388,2024-07-08,2381.699951171875,2355.199951171875,2383.800048828125,2352.800048828125,64
389,2024-07-05,2354.89990234375,2388.5,2388.5,2354.89990234375,72
390,2024-07-03,2330.89990234375,2359.800048828125,2361.60009765625,2330.89990234375,59
391,2024-07-02,2330.699951171875,2323.0,2334.60009765625,2323.0,30
392,2024-07-01,2323.800048828125,2327.60009765625,2329.699951171875,2321.699951171875,237
393,2024-06-28,2325.39990234375,2327.699951171875,2338.300048828125,2319.0,92
394,2024-06-27,2296.800048828125,2324.5,2329.0,2295.0,1532
395,2024-06-26,2307.89990234375,2299.199951171875,2314.39990234375,2298.0,986
396,2024-06-25,2324.39990234375,2316.60009765625,2333.0,2316.60009765625,105
397,2024-06-24,2323.300048828125,2330.0,2332.89990234375,2322.699951171875,99
398,2024-06-21,2331.199951171875,2316.39990234375,2331.199951171875,2316.39990234375,76
399,2024-06-20,2328.89990234375,2353.800048828125,2354.0,2328.300048828125,183
400,2024-06-18,2311.800048828125,2330.39990234375,2330.39990234375,2311.800048828125,43
401,2024-06-17,2320.199951171875,2312.39990234375,2320.199951171875,2309.60009765625,110
402,2024-06-14,2307.0,2331.39990234375,2331.39990234375,2305.800048828125,948
403,2024-06-13,2309.39990234375,2300.199951171875,2317.699951171875,2296.199951171875,298
404,2024-06-12,2314.89990234375,2336.0,2338.699951171875,2310.300048828125,132
405,2024-06-11,2300.0,2307.5,2314.10009765625,2300.0,871
406,2024-06-10,2290.60009765625,2307.699951171875,2309.300048828125,2290.5,69
407,2024-06-07,2379.89990234375,2305.199951171875,2385.10009765625,2285.39990234375,269
408,2024-06-06,2355.0,2370.300048828125,2375.800048828125,2355.0,179
409,2024-06-05,2326.39990234375,2354.10009765625,2354.300048828125,2326.199951171875,295
410,2024-06-04,2347.5,2325.5,2347.699951171875,2313.89990234375,890
411,2024-06-03,2322.60009765625,2346.60009765625,2347.5,2312.0,781
412,2024-05-31,2344.10009765625,2322.89990234375,2354.0,2319.0,941
413,2024-05-30,2336.89990234375,2342.89990234375,2349.5,2320.800048828125,32587
414,2024-05-29,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,119317
415,2024-05-28,2336.89990234375,2355.199951171875,2359.699951171875,2336.89990234375,26
416,2024-05-24,2342.60009765625,2332.5,2345.39990234375,2332.5,25
417,2024-05-23,2371.199951171875,2335.0,2371.199951171875,2335.0,365
418,2024-05-22,2417.5,2389.199951171875,2417.60009765625,2375.800048828125,180
419,2024-05-21,2429.5,2421.699951171875,2429.5,2421.0,6
420,2024-05-20,2415.800048828125,2433.89990234375,2435.800048828125,2409.699951171875,40
421,2024-05-17,2380.699951171875,2412.199951171875,2415.800048828125,2380.699951171875,213
422,2024-05-16,2389.5,2380.0,2392.199951171875,2380.0,7
423,2024-05-15,2361.60009765625,2388.699951171875,2388.699951171875,2356.0,29
424,2024-05-14,2336.0,2353.39990234375,2358.0,2336.0,6
425,2024-05-13,2358.300048828125,2336.10009765625,2358.300048828125,2336.10009765625,14
426,2024-05-10,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,126
427,2024-05-09,2310.699951171875,2332.10009765625,2339.5,2310.699951171875,5
428,2024-05-08,2313.60009765625,2313.60009765625,2313.60009765625,2313.60009765625,4
429,2024-05-07,2324.300048828125,2315.199951171875,2324.300048828125,2315.199951171875,25
430,2024-05-06,2322.800048828125,2321.60009765625,2325.5,2314.199951171875,9
431,2024-05-03,2300.0,2299.0,2301.0,2277.60009765625,194
432,2024-05-02,2321.699951171875,2299.199951171875,2324.699951171875,2292.300048828125,56
433,2024-05-01,2287.699951171875,2299.89990234375,2327.300048828125,2283.800048828125,42
434,2024-04-30,2322.5,2291.39990234375,2322.5,2291.39990234375,113
435,2024-04-29,2334.800048828125,2345.39990234375,2345.5,2327.89990234375,405
436,2024-04-26,2347.89990234375,2334.800048828125,2347.89990234375,2332.800048828125,717
437,2024-04-25,2315.0,2329.800048828125,2329.800048828125,2305.0,1024
438,2024-04-24,2321.300048828125,2324.5,2328.699951171875,2314.60009765625,95
439,2024-04-23,2327.699951171875,2327.699951171875,2330.800048828125,2294.199951171875,171
440,2024-04-22,2383.300048828125,2332.199951171875,2383.300048828125,2326.89990234375,53
441,2024-04-19,2379.300048828125,2398.39990234375,2399.800048828125,2377.300048828125,160
442,2024-04-18,2368.39990234375,2382.300048828125,2384.39990234375,2368.39990234375,128
443,2024-04-17,2384.199951171875,2371.699951171875,2391.39990234375,2369.300048828125,37
444,2024-04-16,2384.0,2390.800048828125,2390.800048828125,2371.39990234375,41
445,2024-04-15,2362.10009765625,2365.800048828125,2384.699951171875,2326.0,1801
446,2024-04-12,2377.300048828125,2356.199951171875,2429.0,2334.300048828125,584
447,2024-04-11,2341.5,2354.800048828125,2376.300048828125,2330.60009765625,283
448,2024-04-10,2346.60009765625,2329.60009765625,2358.10009765625,2327.699951171875,377
449,2024-04-09,2337.800048828125,2343.5,2364.699951171875,2337.800048828125,211
450,2024-04-08,2325.60009765625,2331.699951171875,2341.800048828125,2319.0,202
451,2024-04-05,2289.199951171875,2325.699951171875,2328.39990234375,2267.39990234375,344
452,2024-04-04,2301.699951171875,2288.800048828125,2302.89990234375,2280.0,251
453,2024-04-03,2281.699951171875,2294.39990234375,2298.800048828125,2267.89990234375,285
454,2024-04-02,2252.0,2261.0,2279.199951171875,2247.60009765625,435
455,2024-04-01,2235.699951171875,2236.5,2264.199951171875,2230.0,400
456,2024-03-28,2193.60009765625,2217.39990234375,2234.10009765625,2187.10009765625,2040
457,2024-03-27,2179.39990234375,2190.60009765625,2196.199951171875,2172.10009765625,31200
458,2024-03-26,2182.699951171875,2175.60009765625,2182.699951171875,2175.60009765625,202373
459,2024-03-25,2166.199951171875,2174.800048828125,2179.39990234375,2166.199951171875,79
460,2024-03-22,2179.199951171875,2158.10009765625,2179.60009765625,2157.5,19
461,2024-03-21,2207.0,2182.39990234375,2211.60009765625,2182.39990234375,63
462,2024-03-20,2157.300048828125,2157.89990234375,2185.89990234375,2150.89990234375,17
463,2024-03-19,2156.10009765625,2156.300048828125,2156.300048828125,2156.10009765625,12
464,2024-03-18,2146.199951171875,2160.699951171875,2160.699951171875,2146.199951171875,21
465,2024-03-15,2161.699951171875,2157.300048828125,2161.699951171875,2157.300048828125,100
466,2024-03-14,2163.0,2163.0,2163.0,2162.300048828125,515
467,2024-03-13,2162.5,2175.39990234375,2175.39990234375,2162.5,20
468,2024-03-12,2182.5,2160.39990234375,2182.699951171875,2160.39990234375,550
469,2024-03-11,2181.0,2182.5,2184.0,2177.199951171875,738
470,2024-03-08,2167.300048828125,2178.60009765625,2194.89990234375,2166.300048828125,259
471,2024-03-07,2147.0,2158.0,2163.0,2147.0,152
472,2024-03-06,2125.5,2150.300048828125,2150.300048828125,2125.5,443
473,2024-03-05,2114.89990234375,2133.5,2133.5,2111.39990234375,1287
474,2024-03-04,2083.60009765625,2117.699951171875,2119.800048828125,2080.699951171875,805
475,2024-03-01,2043.0999755859375,2086.89990234375,2086.89990234375,2041.800048828125,1210
476,2024-02-29,2034.300048828125,2045.699951171875,2049.800048828125,2034.300048828125,706
477,2024-02-28,2029.5,2033.0,2037.0,2024.800048828125,581
478,2024-02-27,2035.9000244140625,2034.0,2035.9000244140625,2034.0,964
479,2024-02-26,2034.0999755859375,2028.5,2035.4000244140625,2024.800048828125,143
480,2024-02-23,2026.0,2038.5999755859375,2038.5999755859375,2014.9000244140625,22
481,2024-02-22,2033.199951171875,2019.699951171875,2033.199951171875,2019.699951171875,964
482,2024-02-21,2028.199951171875,2022.300048828125,2028.199951171875,2022.300048828125,15
483,2024-02-20,2015.5999755859375,2027.5,2029.0,2015.5999755859375,1326
484,2024-02-16,2005.0,2011.5,2011.5,1996.5,32
485,2024-02-15,1993.5999755859375,2002.0999755859375,2007.199951171875,1993.5999755859375,286
486,2024-02-14,1990.300048828125,1990.300048828125,1993.5,1984.800048828125,1916
487,2024-02-13,2025.0999755859375,1992.9000244140625,2025.800048828125,1990.0,198
488,2024-02-12,2025.5,2018.199951171875,2025.5,2011.5999755859375,317
489,2024-02-09,2032.0,2023.300048828125,2032.0,2020.0,62
490,2024-02-08,2028.0,2032.199951171875,2036.699951171875,2020.300048828125,341
491,2024-02-07,2032.800048828125,2035.199951171875,2039.5,2032.699951171875,71
492,2024-02-06,2025.9000244140625,2034.5,2037.300048828125,2025.9000244140625,249
493,2024-02-05,2038.9000244140625,2025.699951171875,2040.800048828125,2013.800048828125,412
494,2024-02-02,2054.800048828125,2036.0999755859375,2055.89990234375,2027.699951171875,888
495,2024-02-01,2040.199951171875,2053.0,2064.5,2029.0,947
496,2024-01-31,2035.4000244140625,2048.39990234375,2055.0,2030.0,2007
497,2024-01-30,2032.5,2031.5,2048.5,2028.0999755859375,26907
498,2024-01-29,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,150708
499,2024-01-26,2021.699951171875,2016.800048828125,2022.4000244140625,2016.800048828125,49
500,2024-01-25,2012.0999755859375,2016.9000244140625,2022.4000244140625,2012.0999755859375,548
501,2024-01-24,2023.199951171875,2013.9000244140625,2033.199951171875,2013.9000244140625,253
502,2024-01-23,2030.300048828125,2023.699951171875,2030.300048828125,2022.5,15
503,2024-01-22,2021.300048828125,2019.800048828125,2021.300048828125,2019.800048828125,12
504,2024-01-19,2023.199951171875,2026.5,2036.0,2019.5,50
505,2024-01-18,2012.800048828125,2018.5999755859375,2018.5999755859375,2009.5,1474
506,2024-01-17,2026.5,2002.5999755859375,2026.5,2002.5999755859375,764
507,2024-01-16,2051.699951171875,2026.0,2054.800048828125,2026.0,46
508,2024-01-12,2031.0999755859375,2046.699951171875,2057.0,2031.0999755859375,390
509,2024-01-11,2025.0999755859375,2014.300048828125,2025.0999755859375,2014.300048828125,97
510,2024-01-10,2029.0,2021.699951171875,2035.5999755859375,2021.699951171875,538
511,2024-01-09,2035.800048828125,2026.4000244140625,2035.800048828125,2026.4000244140625,27
512,2024-01-08,2019.0999755859375,2026.5999755859375,2033.699951171875,2019.0999755859375,10
513,2024-01-05,2044.5,2042.4000244140625,2048.10009765625,2042.4000244140625,12
514,2024-01-04,2041.5999755859375,2042.300048828125,2044.5,2038.0,88
515,2024-01-03,2034.199951171875,2034.199951171875,2044.0,2034.199951171875,54
516,2024-01-02,2063.5,2064.39990234375,2073.699951171875,2057.10009765625,61
517,2023-12-29,2068.0,2062.39990234375,2068.89990234375,2062.10009765625,47
518,2023-12-28,2081.60009765625,2073.89990234375,2087.300048828125,2066.5,338
519,2023-12-27,2067.300048828125,2081.89990234375,2081.89990234375,2064.800048828125,586
520,2023-12-26,2060.0,2058.199951171875,2060.800048828125,2054.199951171875,64
521,2023-12-22,2055.699951171875,2057.10009765625,2068.699951171875,2052.199951171875,202
522,2023-12-21,2035.800048828125,2039.0999755859375,2044.5,2033.0,228
523,2023-12-20,2037.0999755859375,2034.5,2037.0999755859375,2030.300048828125,258
524,2023-12-19,2025.199951171875,2038.4000244140625,2042.699951171875,2025.199951171875,498
525,2023-12-18,2024.300048828125,2026.300048828125,2032.800048828125,2024.0,100
526,2023-12-15,2032.5999755859375,2021.0999755859375,2043.4000244140625,2018.300048828125,261
527,2023-12-14,2024.699951171875,2030.199951171875,2040.0999755859375,2024.300048828125,236
528,2023-12-13,1978.5,1982.300048828125,2024.800048828125,1975.0,2252
529,2023-12-12,1984.199951171875,1977.800048828125,1994.199951171875,1977.800048828125,95
530,2023-12-11,2004.0999755859375,1978.0,2004.199951171875,1977.199951171875,651
531,2023-12-08,2031.699951171875,1998.300048828125,2033.0999755859375,1995.0,449
532,2023-12-07,2029.199951171875,2029.9000244140625,2034.9000244140625,2024.0,67
533,2023-12-06,2019.9000244140625,2030.5,2035.800048828125,2019.0,417
534,2023-12-05,2035.0999755859375,2018.5,2037.0,2010.199951171875,289
535,2023-12-04,2075.300048828125,2024.0999755859375,2130.199951171875,2021.0,1071
536,2023-12-01,2038.300048828125,2071.0,2073.199951171875,2036.0,614
537,2023-11-30,2046.0999755859375,2038.0999755859375,2047.0999755859375,2033.0999755859375,2506
538,2023-11-29,2041.699951171875,2047.0999755859375,2052.10009765625,2036.0,15290
539,2023-11-28,2040.5999755859375,2039.699951171875,2042.699951171875,2039.699951171875,174665
540,2023-11-27,2011.699951171875,2011.800048828125,2011.800048828125,2011.699951171875,228
541,2023-11-24,1991.9000244140625,2002.199951171875,2002.199951171875,1991.5,63
542,2023-11-22,1999.0999755859375,1991.4000244140625,1999.4000244140625,1991.0,6075
543,2023-11-21,1990.699951171875,1999.300048828125,2005.5,1988.5,16
544,2023-11-20,1978.699951171875,1977.699951171875,1979.4000244140625,1969.699951171875,182
545,2023-11-17,1982.5,1981.5999755859375,1984.0,1979.800048828125,32
546,2023-11-16,1965.300048828125,1983.9000244140625,1983.9000244140625,1964.5999755859375,39
547,2023-11-15,1962.800048828125,1960.0999755859375,1962.800048828125,1960.0,6
548,2023-11-14,1965.800048828125,1961.800048828125,1965.800048828125,1961.800048828125,2
549,2023-11-13,1939.9000244140625,1945.5,1947.199951171875,1934.0,191
550,2023-11-10,1959.5999755859375,1932.5999755859375,1959.5999755859375,1932.5999755859375,375
551,2023-11-09,1951.699951171875,1964.199951171875,1964.199951171875,1945.300048828125,10
552,2023-11-08,1967.800048828125,1951.5,1967.800048828125,1947.699951171875,43
553,2023-11-07,1966.5,1966.800048828125,1966.800048828125,1960.699951171875,20
554,2023-11-06,1981.5999755859375,1981.5999755859375,1981.5999755859375,1977.4000244140625,130
555,2023-11-03,1989.0,1991.5,1991.5,1989.0,12
556,2023-11-02,1989.0999755859375,1985.5999755859375,1990.300048828125,1979.5,39
557,2023-11-01,1990.5,1978.800048828125,1990.5,1977.800048828125,41
558,2023-10-31,1996.5,1985.199951171875,2001.0,1983.699951171875,84
559,2023-10-30,2004.0999755859375,1996.199951171875,2004.0999755859375,1992.5,157
560,2023-10-27,1988.5999755859375,1988.5999755859375,1988.5999755859375,1988.5999755859375,372
561,2023-10-26,1988.199951171875,1987.199951171875,1988.199951171875,1980.4000244140625,521
562,2023-10-25,1971.199951171875,1984.0999755859375,1985.300048828125,1971.199951171875,97
563,2023-10-24,1970.300048828125,1975.0,1975.0,1970.300048828125,10
564,2023-10-23,1976.199951171875,1976.300048828125,1978.9000244140625,1972.9000244140625,127
565,2023-10-20,1981.0999755859375,1982.5,1988.5999755859375,1980.4000244140625,557
566,2023-10-19,1950.0999755859375,1968.4000244140625,1977.699951171875,1945.699951171875,1945
567,2023-10-18,1935.0,1955.300048828125,1957.9000244140625,1935.0,67
568,2023-10-17,1914.300048828125,1922.699951171875,1925.800048828125,1914.300048828125,103
569,2023-10-16,1910.4000244140625,1921.0999755859375,1921.0999755859375,1910.300048828125,53
570,2023-10-13,1877.5,1927.4000244140625,1930.0999755859375,1877.5,43
571,2023-10-12,1874.699951171875,1869.300048828125,1881.199951171875,1867.0,46
572,2023-10-11,1869.5,1872.800048828125,1874.5999755859375,1869.0999755859375,65
573,2023-10-10,1857.0,1861.0,1861.4000244140625,1852.800048828125,236
574,2023-10-09,1842.5,1849.5,1861.5,1842.5,232
575,2023-10-06,1819.0,1830.199951171875,1831.800048828125,1809.4000244140625,390
576,2023-10-05,1826.300048828125,1816.5999755859375,1826.300048828125,1815.5999755859375,393
577,2023-10-04,1821.800048828125,1818.5,1828.199951171875,1816.4000244140625,357
578,2023-10-03,1825.0,1824.5999755859375,1830.9000244140625,1816.800048828125,310
579,2023-10-02,1844.0999755859375,1830.0,1845.9000244140625,1826.699951171875,2309
580,2023-09-29,1864.300048828125,1848.0999755859375,1872.300048828125,1846.0,1605
581,2023-09-28,1875.5,1860.4000244140625,1878.199951171875,1856.699951171875,4654
582,2023-09-27,1871.5999755859375,1871.5999755859375,1871.5999755859375,1871.5999755859375,12251
583,2023-09-26,1905.0,1900.4000244140625,1905.0999755859375,1900.4000244140625,161
584,2023-09-25,1916.5999755859375,1916.5999755859375,1916.5999755859375,1916.5999755859375,114
585,2023-09-22,1925.4000244140625,1925.4000244140625,1925.4000244140625,1925.4000244140625,1
586,2023-09-21,1924.0,1919.199951171875,1924.0,1919.199951171875,9
587,2023-09-20,1945.5999755859375,1945.5999755859375,1945.5999755859375,1929.199951171875,119
588,2023-09-19,1934.0,1932.0,1934.0,1932.0,6
589,2023-09-18,1928.199951171875,1931.5,1931.5,1926.4000244140625,19
590,2023-09-15,1923.5,1923.699951171875,1927.300048828125,1923.5,8
591,2023-09-14,1903.0,1910.0,1910.0,1903.0,169
592,2023-09-13,1910.300048828125,1909.0999755859375,1914.5999755859375,1908.9000244140625,15
593,2023-09-12,1920.800048828125,1911.300048828125,1920.800048828125,1911.300048828125,365
594,2023-09-11,1923.0,1923.300048828125,1928.300048828125,1921.800048828125,50
595,2023-09-08,1924.0,1918.4000244140625,1924.699951171875,1918.4000244140625,105
596,2023-09-07,1917.5999755859375,1917.5,1921.5,1917.5,41
597,2023-09-06,1924.0999755859375,1918.0999755859375,1925.300048828125,1916.300048828125,24
598,2023-09-05,1934.4000244140625,1926.199951171875,1934.4000244140625,1924.699951171875,113
599,2023-09-01,1950.0,1939.800048828125,1950.0,1936.5999755859375,167
600,2023-08-31,1944.4000244140625,1938.199951171875,1944.4000244140625,1938.199951171875,491
601,2023-08-30,1936.0,1944.300048828125,1946.4000244140625,1934.5999755859375,396
602,2023-08-29,1917.9000244140625,1936.5,1936.5,1916.9000244140625,1674
603,2023-08-28,1915.5,1917.9000244140625,1921.5,1915.5,99
604,2023-08-25,1919.800048828125,1911.0999755859375,1919.800048828125,1911.0999755859375,195
605,2023-08-24,1920.0,1918.199951171875,1920.800048828125,1918.199951171875,337
606,2023-08-23,1909.5999755859375,1918.5,1918.5,1909.5999755859375,547
607,2023-08-22,1894.5999755859375,1896.4000244140625,1896.800048828125,1892.800048828125,46
608,2023-08-21,1893.5999755859375,1893.300048828125,1893.5999755859375,1893.300048828125,876
609,2023-08-18,1891.800048828125,1886.0999755859375,1891.800048828125,1886.0999755859375,19
610,2023-08-17,1893.699951171875,1884.0999755859375,1902.4000244140625,1884.0,245
611,2023-08-16,1904.5,1896.0999755859375,1904.5,1890.300048828125,22
612,2023-08-15,1906.0,1902.5,1907.699951171875,1895.0,73
613,2023-08-14,1909.300048828125,1910.5999755859375,1912.5999755859375,1903.300048828125,46
614,2023-08-11,1913.0,1912.9000244140625,1916.5999755859375,1911.800048828125,57
615,2023-08-10,1921.0999755859375,1914.4000244140625,1927.800048828125,1911.4000244140625,178
616,2023-08-09,1925.4000244140625,1915.4000244140625,1928.800048828125,1913.699951171875,451
617,2023-08-08,1931.699951171875,1924.0999755859375,1933.199951171875,1923.0,555
618,2023-08-07,1941.0,1933.5,1941.0,1929.800048828125,376
619,2023-08-04,1934.9000244140625,1939.5999755859375,1945.0,1920.0,290
620,2023-08-03,1934.199951171875,1932.0,1936.5,1928.0,773
621,2023-08-02,1948.4000244140625,1937.4000244140625,1953.5999755859375,1933.199951171875,652
622,2023-08-01,1964.9000244140625,1940.699951171875,1965.4000244140625,1940.699951171875,688
623,2023-07-31,1959.199951171875,1970.5,1971.5999755859375,1950.0,1025
624,2023-07-28,1945.5,1960.4000244140625,1962.199951171875,1944.199951171875,23155
625,2023-07-27,1945.4000244140625,1945.4000244140625,1945.4000244140625,1945.4000244140625,194253
626,2023-07-26,1966.199951171875,1968.9000244140625,1972.0,1966.199951171875,51
627,2023-07-25,1953.0,1962.0999755859375,1962.5,1953.0,19
628,2023-07-24,1965.300048828125,1960.300048828125,1965.5,1960.300048828125,2
629,2023-07-21,1961.800048828125,1964.300048828125,1964.300048828125,1961.800048828125,50
630,2023-07-20,1973.699951171875,1968.300048828125,1973.699951171875,1965.5999755859375,638
631,2023-07-19,1977.0,1977.5,1977.5,1973.0,35
632,2023-07-18,1968.800048828125,1977.199951171875,1978.4000244140625,1963.4000244140625,83
633,2023-07-17,1954.0,1952.4000244140625,1956.5,1946.5999755859375,29
634,2023-07-14,1958.4000244140625,1960.0999755859375,1960.5999755859375,1952.699951171875,94
635,2023-07-13,1961.0999755859375,1959.199951171875,1961.0999755859375,1953.0,121
636,2023-07-12,1932.300048828125,1956.199951171875,1958.0,1932.199951171875,132
637,2023-07-11,1925.0,1931.300048828125,1937.0,1924.199951171875,142
638,2023-07-10,1923.5999755859375,1925.0,1926.0999755859375,1912.300048828125,269
639,2023-07-07,1913.4000244140625,1926.199951171875,1934.0999755859375,1913.4000244140625,61
640,2023-07-06,1909.300048828125,1908.699951171875,1910.199951171875,1903.199951171875,81
641,2023-07-05,1923.5,1919.5999755859375,1933.9000244140625,1914.699951171875,193
642,2023-07-03,1917.9000244140625,1921.699951171875,1929.5,1917.9000244140625,41
643,2023-06-30,1908.5999755859375,1921.0999755859375,1921.0999755859375,1900.5999755859375,445
644,2023-06-29,1909.9000244140625,1909.199951171875,1909.9000244140625,1892.5,289
645,2023-06-28,1912.300048828125,1912.300048828125,1912.300048828125,1912.300048828125,628
646,2023-06-27,1927.0,1914.0,1929.4000244140625,1914.0,49
647,2023-06-26,1922.9000244140625,1923.699951171875,1928.5,1922.5,71
648,2023-06-23,1918.699951171875,1919.0999755859375,1932.5,1918.699951171875,105
649,2023-06-22,1920.0,1912.699951171875,1921.0,1912.0999755859375,237
650,2023-06-21,1935.5999755859375,1933.300048828125,1936.800048828125,1920.0,557
651,2023-06-20,1958.5999755859375,1935.5,1958.5999755859375,1931.300048828125,193
652,2023-06-16,1961.4000244140625,1958.4000244140625,1962.9000244140625,1953.5,119
653,2023-06-15,1941.699951171875,1957.800048828125,1958.800048828125,1926.0,329
654,2023-06-14,1946.199951171875,1955.300048828125,1958.199951171875,1940.300048828125,202
655,2023-06-13,1960.5999755859375,1944.5999755859375,1967.5,1940.300048828125,343
656,2023-06-12,1959.699951171875,1955.300048828125,1963.5,1951.4000244140625,212
657,2023-06-09,1965.0999755859375,1962.199951171875,1969.800048828125,1960.300048828125,49
658,2023-06-08,1943.199951171875,1963.5999755859375,1969.0,1943.0999755859375,433
659,2023-06-07,1959.0,1942.699951171875,1968.4000244140625,1940.699951171875,139
660,2023-06-06,1960.800048828125,1965.5,1965.5,1958.800048828125,164
661,2023-06-05,1947.5,1958.0,1961.9000244140625,1937.800048828125,713
662,2023-06-02,1977.0999755859375,1952.4000244140625,1982.5,1947.4000244140625,356
663,2023-06-01,1963.199951171875,1978.0,1983.0,1954.300048828125,750
664,2023-05-31,1958.199951171875,1963.9000244140625,1973.0,1953.0,5959
665,2023-05-30,1942.699951171875,1958.0,1962.5999755859375,1931.0,37838
666,2023-05-26,1948.199951171875,1944.0999755859375,1948.4000244140625,1944.0999755859375,166036
667,2023-05-25,1943.0999755859375,1943.0999755859375,1943.0999755859375,1943.0999755859375,1
668,2023-05-24,1975.4000244140625,1962.800048828125,1975.4000244140625,1962.800048828125,189
669,2023-05-23,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,1
670,2023-05-22,1980.5,1974.800048828125,1980.5,1974.800048828125,8
671,2023-05-19,1960.0,1978.699951171875,1978.699951171875,1960.0,106
672,2023-05-18,1956.5,1956.5,1956.800048828125,1956.5,23
673,2023-05-17,1983.5999755859375,1980.699951171875,1983.5999755859375,1980.699951171875,13
674,2023-05-16,1988.4000244140625,1988.4000244140625,1988.4000244140625,1988.4000244140625,49
675,2023-05-15,2013.800048828125,2018.0,2018.0,2013.800048828125,3
676,2023-05-12,2014.5,2014.5,2014.5,2014.5,115
677,2023-05-11,2034.0999755859375,2014.699951171875,2038.300048828125,2014.0,90
678,2023-05-10,2032.300048828125,2030.5,2044.300048828125,2029.5,248
679,2023-05-09,2026.5999755859375,2036.199951171875,2037.300048828125,2025.9000244140625,241
680,2023-05-08,2022.5,2026.300048828125,2026.300048828125,2022.5,3
681,2023-05-05,2046.4000244140625,2017.4000244140625,2046.4000244140625,2004.300048828125,59
682,2023-05-04,2045.0,2048.0,2072.0,2040.0,930
683,2023-05-03,2017.0999755859375,2028.5999755859375,2035.0999755859375,2015.199951171875,1349
684,2023-05-02,1994.699951171875,2014.300048828125,2018.0,1994.699951171875,1896
685,2023-05-01,1980.0999755859375,1983.4000244140625,2005.0,1976.9000244140625,210
686,2023-04-28,1986.9000244140625,1990.0999755859375,1990.0999755859375,1977.699951171875,152
687,2023-04-27,1990.5999755859375,1989.9000244140625,2002.300048828125,1979.9000244140625,355
688,2023-04-26,1997.800048828125,1985.699951171875,1998.800048828125,1985.5999755859375,615
689,2023-04-25,1995.699951171875,1994.0,1999.0999755859375,1982.300048828125,306
690,2023-04-24,1981.300048828125,1989.0999755859375,1989.800048828125,1977.4000244140625,145
691,2023-04-21,1996.199951171875,1979.5,1996.199951171875,1974.0999755859375,132
692,2023-04-20,1998.0,2007.5999755859375,2007.5999755859375,1998.0,164
